Course Code,Credit,Section,Faculty,Days,Time,Room,Seat
ENG111,3.0,4,MNK,MW,08:00 AM - 09:30 AM,NAC214,35
ENG111,3.0,5,NSj,MW,08:00 AM - 09:30 AM,NAC505,40
ENG111,3.0,6,NSj,MW,09:40 AM - 11:10 AM,NAC505,40
ENG111,3.0,7,MNK,MW,11:20 AM - 12:50 PM,NAC213,35
ENG111,3.0,8,FzM,MW,02:40 PM - 04:10 PM,NAC203,35
ENG111,3.0,9,NCA,MW,02:40 PM - 04:10 PM,NAC213,35
ENG111,3.0,10,KSS,RA,08:00 AM - 09:30 AM,NAC505,40
ENG111,3.0,11,SZn,RA,11:20 AM - 12:50 PM,NAC505,40
ENG111,3.0,12,TAA,RA,01:00 PM - 02:30 PM,NAC408,40
ENG111,3.0,13,SZn,RA,01:00 PM - 02:30 PM,NAC505,40
ENG111,3.0,14,TAA,RA,02:40 PM - 04:10 PM,NAC408,40
ENG111,3.0,15,SZn,RA,02:40 PM - 04:10 PM,NAC505,40
ENG111,3.0,16,TSHN,RA,04:20 PM - 05:50 PM,NAC514,40
ENG111,3.0,17,SDMA,MW,08:00 AM - 09:30 AM,NAC203,35
ENG111,3.0,18,SDMA,ST,11:20 AM - 12:50 PM,NAC509,40
ENG115,3.0,1,Ssy,ST,08:00 AM - 09:30 AM,NAC515,40
ENG115,3.0,2,HSh,ST,08:00 AM - 09:30 AM,NAC601,40
ENG115,3.0,3,LMh,ST,11:20 AM - 12:50 PM,NAC302,40
ENG115,3.0,4,Szi,ST,01:00 PM - 02:30 PM,NAC203,35
ENG115,3.0,5,AtB,ST,01:00 PM - 02:30 PM,SAC314,40
ENG115,3.0,6,HSh,MW,08:00 AM - 09:30 AM,NAC601,40
ENG115,3.0,7,AtB,MW,01:00 PM - 02:30 PM,NAC213,35
ENG115,3.0,8,SSA2,MW,01:00 PM - 02:30 PM,NAC302,40
ENG115,3.0,9,KHU,MW,04:20 PM - 05:50 PM,NAC213,35
ENG115,3.0,10,NCA,MW,04:20 PM - 05:50 PM,NAC515,40
ENG115,3.0,11,FTN,RA,11:20 AM - 12:50 PM,NAC302,40
ENG115,3.0,12,MOE,RA,01:00 PM - 02:30 PM,NAC214,35
ENG115,3.0,13,TSHN,RA,01:00 PM - 02:30 PM,NAC619,40
ENG210,3.0,1,SNu,ST,09:40 AM - 11:10 AM,NAC409,40
ENG210,3.0,2,SNu,ST,11:20 AM - 12:50 PM,NAC409,40
ENG210,3.0,3,PMZ,MW,01:00 PM - 02:30 PM,NAC408,40
ENG216,3.0,1,SRO,MW,09:40 AM - 11:10 AM,NAC514,40
ENG216,3.0,2,SHq,RA,01:00 PM - 02:30 PM,NAC409,40
ENG220,3.0,1,SSA2,MW,11:20 AM - 12:50 PM,NAC302,40
ENG220,3.0,2,LMh,MW,01:00 PM - 02:30 PM,NAC409,40
ENG220,3.0,3,KHU,MW,02:40 PM - 04:10 PM,NAC214,35
ENG230,3.0,1,HSh,ST,09:40 AM - 11:10 AM,NAC601,40
ENG230,3.0,2,TBA,ST,04:20 PM - 05:50 PM,NAC305,40
ENG230,3.0,3,LMh,MW,04:20 PM - 05:50 PM,NAC409,40
ENG230,3.0,4,KHU,ST,11:20 AM - 12:50 PM,NAC604,40
ENG260,3.0,1,HSh,MW,09:40 AM - 11:10 AM,NAC601,40
ENG302,3.0,1,SHq,MW,08:00 AM - 09:30 AM,NAC409,40
ENG302,3.0,2,SPn,ST,11:20 AM - 12:50 PM,NAC408,40
ENG307,3.0,1,SPn,ST,02:40 PM - 04:10 PM,NAC409,40
ENG307,3.0,2,HMe,MW,09:40 AM - 11:10 AM,NAC408,40
ENG312,3.0,1,SRO,MW,11:20 AM - 12:50 PM,NAC514,40
ENG312,3.0,2,HMe,ST,09:40 AM - 11:10 AM,NAC408,40
ENG334/ENG461,3.0,1,MHn,MW,01:00 PM - 02:30 PM,NAC505,40
ENG337/ENG466,3.0,1,PMZ,MW,02:40 PM - 04:10 PM,NAC302,40
ENG337/ENG466,3.0,2,MaNa,ST,01:00 PM - 02:30 PM,NAC214,35
ENG341,3.0,1,SlQ,MW,02:40 PM - 04:10 PM,NAC515,40
ENG346,3.0,1,AQB,ST,09:40 AM - 11:10 AM,NAC505,40
ENG351,3.0,1,SlQ,ST,04:20 PM - 05:50 PM,NAC515,40
ENG361,3.0,1,HMe,MW,08:00 AM - 09:30 AM,NAC408,40
ENG377,3.0,1,SNu,MW,02:40 PM - 04:10 PM,NAC514,40
ENG381,3.0,1,TBA,,TBA,TBA,45
ENG401,3.0,1,MSz2,ST,02:40 PM - 04:10 PM,NAC408,40
ENG401,3.0,2,MSz2,ST,04:20 PM - 05:50 PM,NAC408,40
ENG417,3.0,1,MaNa,MW,09:40 AM - 11:10 AM,NAC302,40
ENG417,3.0,2,PMZ,ST,02:40 PM - 04:10 PM,NAC214,35
ENG431,3.0,1,AQB,ST,11:20 AM - 12:50 PM,NAC505,40
ENG441,3.0,1,Szi,MW,11:20 AM - 12:50 PM,NAC409,40
ENG446,3.0,1,NM,ST,02:40 PM - 04:10 PM,NAC505,40
ENG481,3.0,1,TBA,,TBA,TBA,45
ENG501,3.0,1,SHq,A,06:00 PM - 09:00 PM,NAC1077,35
ENG511,3.0,1,Szi,T,06:00 PM - 09:10 PM,NAC1077,35
ENG513,3.0,1,AQB,M,06:00 PM - 09:10 PM,NAC501,35
ENG519,3.0,1,TBA,,TBA,TBA,35
ENG520,3.0,1,NM,S,06:00 PM - 09:10 PM,NAC1077,35
ENG522,3.0,1,TBA,,TBA,TBA,35
ENG524,3.0,1,HKH,W,06:00 PM - 09:10 PM,NAC501,35
ENG553,3.0,1,TBA,M,06:00 PM - 09:10 PM,NAC502,35
ENG555,3.0,1,TBA,,TBA,TBA,35
ENG558,3.0,1,TBA,,TBA,TBA,35
ENG560,3.0,1,HKH,M,06:00 PM - 09:10 PM,NAC503,35
ENG570,3.0,1,BLS,R,06:00 PM - 09:10 PM,NAC503,35
ENG572,3.0,1,MSz2,S,06:00 PM - 09:10 PM,NAC503,35
ENG574,3.0,1,SRO,T,06:00 PM - 09:10 PM,NAC503,35
ENG576,3.0,1,MSz2,M,06:00 PM - 09:10 PM,NAC993,35
ENG580,3.0,1,SPn,W,06:00 PM - 09:10 PM,NAC991,35
ENG581,3.0,1,BLS,M,06:00 PM - 09:10 PM,NAC504,35
ENG602,3.0,1,AQB,W,06:00 PM - 09:10 PM,NAC505,35
ENG605,3.0,1,TBA,M,06:00 PM - 09:10 PM,NAC409,35
ENG606,3.0,1,TBA,,TBA,TBA,45
ENG606,3.0,2,TBA,,TBA,TBA,45
ENG611,3.0,1,TBA,T,06:00 PM - 09:10 PM,NAC409,35
ENG613,3.0,1,SLI,S,06:00 PM - 09:10 PM,NAC507,35
ENG618,3.0,1,TBA,,TBA,TBA,45
ENG631,3.0,1,SNu,M,06:00 PM - 09:10 PM,NAC507,35
ENG631,3.0,2,SNu,W,06:00 PM - 09:10 PM,NAC507,35
ENG632,3.0,1,MSz2,R,06:00 PM - 09:00 PM,NAC507,35
ENG636,3.0,1,SRO,A,06:00 PM - 09:00 PM,NAC503,35
ENG637,3.0,1,TBA,,TBA,TBA,45
ENV102,3.0,1,KYH,ST,08:00 AM - 09:30 AM,NAC311,65
ENV102,3.0,2,KYH,ST,04:20 PM - 05:50 PM,OAT602,65
ENV102,3.0,3,KYH,MW,02:40 PM - 04:10 PM,SAC513,35
ENV107,3.0,1,NAKN,ST,08:00 AM - 09:30 AM,NAC211,63
ENV107,3.0,2,NAKN,ST,02:40 PM - 04:10 PM,OAT602,64
ENV107,3.0,3,NAKN,ST,02:40 PM - 04:10 PM,SAC314,0
ENV107,3.0,4,Mdo,ST,09:40 AM - 11:10 AM,NAC211,47
ENV107,3.0,5,Mdo,ST,11:20 AM - 12:50 PM,NAC211,58
ENV107,3.0,6,Mdo,ST,02:40 PM - 04:10 PM,SAC306,0
ENV107,3.0,7,Mdo,MW,11:20 AM - 12:50 PM,SAC306,0
ENV107,3.0,8,HmK1,RA,04:20 PM - 05:50 PM,NAC211,67
ENV107,3.0,9,LIZN,ST,02:40 PM - 04:10 PM,SAC309,0
ENV107,3.0,10,RMKN,ST,01:00 PM - 02:30 PM,NAC211,68
ENV107,3.0,11,RMKN,MW,09:40 AM - 11:10 AM,SAC312,0
ENV107,3.0,12,RMKN,MW,11:20 AM - 12:50 PM,NAC211,56
ENV107,3.0,13,YKB,ST,09:40 AM - 11:10 AM,OAT601,69
ENV107,3.0,14,EAA,ST,09:40 AM - 11:10 AM,OAT602,70
ENV107,3.0,15,EAA,MW,01:00 PM - 02:30 PM,NAC211,66
ENV107,3.0,16,KYH,ST,01:00 PM - 02:30 PM,SAC312,0
ENV107,3.0,17,TBA,ST,09:40 AM - 11:10 AM,SAC314,0
ENV107,3.0,18,TBA,ST,11:20 AM - 12:50 PM,SAC202,0
ENV107,3.0,19,TBA,MW,02:40 PM - 04:10 PM,SAC801A,0
ENV107,3.0,20,RzR,MW,11:20 AM - 12:50 PM,NAC311,4
ENV107,3.0,21,ARK,RA,09:40 AM - 11:10 AM,NAC211,65
ENV107,3.0,22,ARK,RA,11:20 AM - 12:50 PM,NAC211,68
ENV107,3.0,23,TMI,RA,02:40 PM - 04:10 PM,OAT602,70
ENV107,3.0,24,TMI,RA,04:20 PM - 05:50 PM,OAT602,69
ENV107,3.0,25,SSm1,ST,04:20 PM - 05:50 PM,SAC305,0
ENV107,3.0,26,MpR,RA,11:20 AM - 12:50 PM,SAC306,0
ENV107,3.0,27,MpR,RA,01:00 PM - 02:30 PM,SAC306,0
ENV107,3.0,28,KAI,MW,01:00 PM - 02:30 PM,SAC305,0
ENV107,3.0,29,MdMR,RA,01:00 PM - 02:30 PM,SAC314,0
ENV107,3.0,30,MdMR,RA,04:20 PM - 05:50 PM,SAC314,0
ENV107L,3.0,1,YKB,ST,01:00 PM - 02:30 PM,SAC726,0
ENV107L,3.0,2,YKB,ST,02:40 PM - 04:10 PM,SAC726,0
ENV107L,3.0,3,YKB,ST,04:20 PM - 05:50 PM,SAC726,0
ENV107L,3.0,4,AfI2,ST,01:00 PM - 02:30 PM,SAC726_V,20
ENV107L,3.0,5,AfI2,ST,02:40 PM - 04:10 PM,SAC726_V,20
ENV107L,3.0,6,AfI2,ST,04:20 PM - 05:50 PM,SAC726_V,20
ENV107L,3.0,7,AfI2,ST,01:00 PM - 02:30 PM,SAC726_V1,20
ENV107L,3.0,8,AfI2,ST,02:40 PM - 04:10 PM,SAC726_V1,20
ENV107L,3.0,9,AfI2,ST,04:20 PM - 05:50 PM,SAC726_V1,20
ENV107L,3.0,10,AfI2,MW,01:00 PM - 02:30 PM,SAC726,20
ENV107L,3.0,11,AfI2,MW,02:40 PM - 04:10 PM,SAC726,20
ENV107L,3.0,12,AfI2,MW,04:20 PM - 05:50 PM,SAC726,20
ENV107L,3.0,13,ASA2,RA,08:00 AM - 09:30 AM,SAC726,0
ENV107L,3.0,14,ASA2,RA,09:40 AM - 11:10 AM,SAC726,0
ENV107L,3.0,15,ASA2,RA,11:20 AM - 12:50 PM,SAC726,0
ENV107L,3.0,16,ASA2,RA,08:00 AM - 09:30 AM,SAC726_V,15
ENV107L,3.0,17,ASA2,RA,09:40 AM - 11:10 AM,SAC726_V,15
ENV107L,3.0,18,ASA2,RA,11:20 AM - 12:50 PM,SAC726_V,15
ENV107L,3.0,19,ASA2,RA,08:00 AM - 09:30 AM,SAC726_V1,15
ENV107L,3.0,20,ASA2,RA,09:40 AM - 11:10 AM,SAC726_V1,15
ENV107L,3.0,21,ASA2,RA,11:20 AM - 12:50 PM,SAC726_V1,15
ENV107L,3.0,22,MNA3,MW,08:00 AM - 09:30 AM,SAC726,20
ENV107L,3.0,23,MNA3,MW,09:40 AM - 11:10 AM,SAC726,20
ENV107L,3.0,24,MNA3,MW,11:20 AM - 12:50 PM,SAC726,20
ENV107L,3.0,25,MNA3,RA,01:00 PM - 02:30 PM,SAC726_V,20
ENV107L,3.0,26,MNA3,RA,02:40 PM - 04:10 PM,SAC726_V,20
ENV107L,3.0,27,MNA3,RA,04:20 PM - 05:50 PM,SAC726_V,20
ENV107L,3.0,28,MNA3,RA,01:00 PM - 02:30 PM,SAC726_V1,20
ENV107L,3.0,29,MNA3,RA,02:40 PM - 04:10 PM,SAC726_V1,20
ENV107L,3.0,30,MNA3,RA,04:20 PM - 05:50 PM,SAC726_V1,20
ENV107L,3.0,31,SSm1,ST,08:00 AM - 09:30 AM,SAC726,20
ENV107L,3.0,32,SSm1,ST,09:40 AM - 11:10 AM,SAC726,20
ENV107L,3.0,33,SSm1,ST,11:20 AM - 12:50 PM,SAC726,20
ENV107L,3.0,34,SSm1,ST,08:00 AM - 09:30 AM,SAC726_V,20
ENV107L,3.0,35,SSm1,ST,09:40 AM - 11:10 AM,SAC726_V,20
ENV107L,3.0,36,AHMN,MW,08:00 AM - 09:30 AM,SAC726_V,20
ENV107L,3.0,37,AHMN,MW,09:40 AM - 11:10 AM,SAC726_V,20
ENV107L,3.0,38,AHMN,MW,11:20 AM - 12:50 PM,SAC726_V,20
ENV107L,3.0,39,AHMN,MW,08:00 AM - 09:30 AM,SAC726_V1,20
ENV107L,3.0,40,AHMN,MW,09:40 AM - 11:10 AM,SAC726_V1,20
ENV107L,3.0,41,AHMN,MW,11:20 AM - 12:50 PM,SAC726_V1,20
ENV107L,3.0,42,SMq,RA,01:00 PM - 02:30 PM,SAC726,20
ENV107L,3.0,43,SMq,RA,02:40 PM - 04:10 PM,SAC726,20
ENV107L,3.0,44,SMq,RA,04:20 PM - 05:50 PM,SAC726,20
ENV107L,3.0,45,Mrl,MW,01:00 PM - 02:30 PM,SAC726_V,20
ENV107L,3.0,46,Mrl,MW,02:40 PM - 04:10 PM,SAC726_V,20
ENV107L,3.0,47,Mrl,MW,04:20 PM - 05:50 PM,SAC726_V,20
ENV107L,3.0,48,Mrl,MW,01:00 PM - 02:30 PM,SAC726_V1,20
ENV107L,3.0,49,Mrl,MW,02:40 PM - 04:10 PM,SAC726_V1,20
ENV107L,3.0,50,Mrl,RA,04:20 PM - 05:50 PM,LAB1,25
ENV172,3.0,1,MSSK,ST,02:40 PM - 04:10 PM,SAC513,35
ENV172,3.0,2,MSSK,ST,04:20 PM - 05:50 PM,SAC314,35
ENV172,3.0,3,MSSK,MW,02:40 PM - 04:10 PM,SAC314,35
ENV203/GEO205,3.0,1,Mzs,RA,11:20 AM - 12:50 PM,SAC305,32
ENV203/GEO205,3.0,2,Zru,RA,01:00 PM - 02:30 PM,NAC211,65
ENV203/GEO205,3.0,3,Zru,RA,02:40 PM - 04:10 PM,NAC211,64
ENV203/GEO205,3.0,4,RMr,RA,09:40 AM - 11:10 AM,NAC311,64
ENV204,3.0,1,TBA,RA,09:40 AM - 11:10 AM,SAC305,35
ENV204,3.0,2,TBA,RA,01:00 PM - 02:30 PM,SAC305,35
ENV205,3.0,1,BKF,ST,11:20 AM - 12:50 PM,SAC305,34
ENV205,3.0,2,BKF,ST,02:40 PM - 04:10 PM,SAC305,35
ENV205,3.0,3,RMKN,MW,02:40 PM - 04:10 PM,SAC312,0
ENV206,3.0,1,AWO,ST,02:40 PM - 04:10 PM,SAC312,35
ENV207,3.0,1,NAKN,ST,11:20 AM - 12:50 PM,SAC314,30
ENV207,3.0,2,NAKN,MW,11:20 AM - 12:50 PM,SAC309,35
ENV208,3.0,1,Jky,MW,11:20 AM - 12:50 PM,SAC312,34
ENV208,3.0,2,YKB,MW,08:00 AM - 09:30 AM,NAC621,35
ENV208,3.0,3,YKB,MW,09:40 AM - 11:10 AM,SAC314,35
ENV209,3.0,1,BKF,MW,11:20 AM - 12:50 PM,SAC305,35
ENV214,3.0,1,HmK1,MW,09:40 AM - 11:10 AM,SAC306,35
ENV214,3.0,2,HmK1,RA,09:40 AM - 11:10 AM,SAC306,35
ENV215,3.0,1,KYH,MW,01:00 PM - 02:30 PM,NAC311,65
ENV260,3.0,1,MSSK,MW,04:20 PM - 05:50 PM,OAT602,65
ENV303,3.0,1,HmK1,RA,02:40 PM - 04:10 PM,SAC305,35
ENV307,3.0,1,TBA,RA,09:40 AM - 11:10 AM,SAC314,35
ENV307,3.0,2,TBA,RA,11:20 AM - 12:50 PM,SAC314,35
ENV311,3.0,1,Mdo,MW,09:40 AM - 11:10 AM,SAC305,35
ENV311,3.0,2,HmK1,MW,02:40 PM - 04:10 PM,SAC306,35
ENV316,3.0,1,Mdo,ST,02:40 PM - 04:10 PM,SAC724,20
ENV318,3.0,1,HmK1,MW,04:20 PM - 05:50 PM,SAC306,35
ENV373,3.0,1,EAA,ST,01:00 PM - 02:30 PM,SAC305,35
ENV373,3.0,2,EAA,MW,11:20 AM - 12:50 PM,SAC513,35
ENV373,3.0,3,EAA,MW,02:40 PM - 04:10 PM,SAC309,35
ENV402,3.0,1,MRKN,RA,01:00 PM - 02:30 PM,SAC724,25
ENV402,3.0,2,MRKN,RA,04:20 PM - 05:50 PM,SAC724,25
ENV405,3.0,1,RMKN,ST,11:20 AM - 12:50 PM,SAC309,35
ENV414,3.0,1,Sud,MW,11:20 AM - 12:50 PM,SAC314,30
ENV419,3.0,1,FhR,RA,04:20 PM - 05:50 PM,SAC305,35
ENV430,3.0,1,ZFA,MW,09:40 AM - 11:10 AM,SAC309,35
ENV432,3.0,1,LIZN,ST,04:20 PM - 05:50 PM,SAC312,35
ENV455,3.0,1,BKF,MW,02:40 PM - 04:10 PM,SAC305,35
ENV498,3.0,5,Sud,,TBA,TBA,1
ENV498,3.0,6,Mdo,,TBA,TBA,1
ENV498,3.0,7,HmK1,,TBA,TBA,5
ENV498,3.0,8,MSSK,,TBA,TBA,4
ENV498,3.0,9,LIZN,,TBA,TBA,4
ENV498,3.0,10,RMKN,,TBA,TBA,1
ENV498,3.0,12,EAA,,TBA,TBA,1
ENV499,3.0,1,Jky,,TBA,TBA,4
ENV501,3.0,1,Sud,W,07:00 PM - 10:10 PM,SAC314,15
ENV502,3.0,1,NRMN,F,03:00 PM - 06:00 PM,SAC305,35
ENV602,3.0,2,NRMN,A,04:30 PM - 07:00 PM,SAC206,0
ENV624,3.0,1,GWC,R,07:00 PM - 10:10 PM,SAC314,20
ENV627,3.0,1,SMq,A,07:00 PM - 10:10 PM,SAC314,0
ENV635,3.0,1,KAL,S,07:00 PM - 10:10 PM,SAC312,20
ENV652,3.0,1,Jky,A,10:00 AM - 01:00 PM,SAC724,20
ENV685,3.0,1,RzR,M,07:00 PM - 10:10 PM,SAC513,40
ENV697,3.0,1,Jky,,TBA,TBA,1
EEE111/ETE111,3.0,13,KSE,ST,08:00 AM - 09:30 AM,SAC207,30
EEE211L/ETE211L,3.0,1,TNF,R,08:00 AM - 11:10 AM,SAC507,35
EEE211L/ETE211L,3.0,3,KSE,W,11:20 AM - 02:30 PM,SAC507,35
EEE211L/ETE211L,3.0,4,TBA,R,08:00 AM - 11:10 AM,SAC801,35
EEE221L/ETE221L,3.0,1,MDY,M,11:20 AM - 02:30 PM,LIB607,35
EEE221L/ETE221L,3.0,2,FKR,R,08:00 AM - 11:10 AM,LIB606,35
EEE221L/ETE221L,3.0,3,SVS,M,02:40 PM - 05:50 PM,LIB607,35
EEE321L/ETE321L,3.0,1,FMa,M,08:00 AM - 11:10 AM,LIB606,35
EEE321L/ETE321L,3.0,2,SFA,A,08:00 AM - 11:10 AM,LIB607,35
CSE338L/CSE438L/EEE331L/ETE331L,3.0,1,hzr,R,11:20 AM - 02:30 PM,LIB610,35
EEE342L/ETE418L,3.0,1,LIH,T,11:20 AM - 02:30 PM,LIB607,35
EEE342L/ETE418L,3.0,3,SVS,S,02:40 PM - 05:50 PM,LIB606,35
ETH201,3.0,1,EzK,MW,08:00 AM - 09:30 AM,NAC415,80
ETH201,3.0,2,EzK,ST,01:00 PM - 02:30 PM,NAC215,40
FIN254,3.0,1,ARM,MW,01:00 PM - 02:30 PM,NAC307,40
FIN254,3.0,2,ARM,MW,02:40 PM - 04:10 PM,NAC307,40
FIN254,3.0,3,Asy,ST,09:40 AM - 11:10 AM,NAC206,40
FIN254,3.0,4,IAC,ST,08:00 AM - 09:30 AM,NAC310,40
FIN254,3.0,5,MdM,ST,09:40 AM - 11:10 AM,NAC603,40
FIN254,3.0,6,MN,ST,01:00 PM - 02:30 PM,NAC411,40
FIN254,3.0,7,MN,ST,02:40 PM - 04:10 PM,NAC507,40
FIN254,3.0,8,MRE,ST,01:00 PM - 02:30 PM,NAC507,40
FIN254,3.0,9,NNh,ST,09:40 AM - 11:10 AM,NAC309,40
FIN254,3.0,10,Rby,MW,09:40 AM - 11:10 AM,NAC410,40
FIN254,3.0,11,SnT,MW,08:00 AM - 09:30 AM,NAC508,40
FIN254,3.0,12,SnT,MW,09:40 AM - 11:10 AM,NAC413,40
FIN254,3.0,13,SnT,ST,11:20 AM - 12:50 PM,NAC510,40
FIN254,3.0,14,Sys,ST,08:00 AM - 09:30 AM,NAC510,40
FIN254,3.0,15,TBA,ST,11:20 AM - 12:50 PM,NAC310,40
FIN254,3.0,16,TBA,RA,01:00 PM - 02:30 PM,NAC411,40
FIN254,3.0,17,AAY,RA,02:40 PM - 04:10 PM,NAC206,40
FIN254,3.0,18,AAY,RA,04:20 PM - 05:50 PM,NAC309,40
FIN254,3.0,19,TBA,RA,08:00 AM - 09:30 AM,NAC309,40
FIN254,3.0,20,SmG,RA,08:00 AM - 09:30 AM,NAC510,40
FIN254,3.0,21,TBA,RA,09:40 AM - 11:10 AM,NAC411,40
FIN254,3.0,22,MSHo,RA,09:40 AM - 11:10 AM,NAC507,40
FIN254,3.0,23,TBA,RA,11:20 AM - 12:50 PM,NAC309,40
FIN254,3.0,24,MSHo,RA,11:20 AM - 12:50 PM,NAC310,40
FIN254,3.0,25,SOL,RA,06:00 PM - 07:30 PM,NAC206,40
FIN254,3.0,26,HAS,ST,06:00 PM - 07:30 PM,NAC206,40
FIN410,3.0,1,AhU,ST,11:20 AM - 12:50 PM,NAC307,40
FIN410,3.0,2,HAS,MW,02:40 PM - 04:10 PM,NAC310,40
FIN410,3.0,3,HHq1,ST,01:00 PM - 02:30 PM,NAC310,40
FIN410,3.0,4,HHq1,ST,02:40 PM - 04:10 PM,NAC410,40
FIN410,3.0,5,MRE,MW,02:40 PM - 04:10 PM,NAC510,40
FIN410,3.0,6,MRE,MW,01:00 PM - 02:30 PM,NAC508,40
FIN410,3.0,7,TBA,RA,11:20 AM - 12:50 PM,NAC410,40
FIN433,3.0,1,Ahm,MW,08:00 AM - 09:30 AM,NAC206,40
FIN433,3.0,2,AhM,MW,11:20 AM - 12:50 PM,NAC206,40
FIN433,3.0,3,HHq1,MW,01:00 PM - 02:30 PM,NAC410,40
FIN433,3.0,4,HHq1,MW,02:40 PM - 04:10 PM,NAC410,40
FIN433,3.0,5,Hmu,ST,08:00 AM - 09:30 AM,NAC309,40
FIN433,3.0,6,Hmu,ST,09:40 AM - 11:10 AM,NAC307,40
FIN433,3.0,7,SnT,ST,08:00 AM - 09:30 AM,NAC508,40
FIN435,3.0,1,HAS,ST,02:40 PM - 04:10 PM,NAC310,40
FIN435,3.0,2,Hmu,MW,08:00 AM - 09:30 AM,NAC309,40
FIN435,3.0,3,Hmu,MW,11:20 AM - 12:50 PM,NAC309,40
FIN435,3.0,4,MdM,MW,09:40 AM - 11:10 AM,NAC307,40
FIN435,3.0,5,MNl1,ST,09:40 AM - 11:10 AM,NAC513,40
FIN435,3.0,6,MNl1,ST,11:20 AM - 12:50 PM,NAC513,40
FIN440,3.0,1,Asy,ST,11:20 AM - 12:50 PM,NAC309,40
FIN440,3.0,2,FJM,MW,02:40 PM - 04:10 PM,LAB1,40
FIN440,3.0,3,HAS,MW,04:20 PM - 05:50 PM,NAC310,40
FIN440,3.0,4,MRE,ST,02:40 PM - 04:10 PM,NAC509,40
FIN440,3.0,5,MzF,ST,08:00 AM - 09:30 AM,NAC411,40
FIN440,3.0,6,Tks,ST,09:40 AM - 11:10 AM,NAC508,40
FIN440,3.0,7,Sys,MW,11:20 AM - 12:50 PM,NAC513,40
FIN440,3.0,8,Sys,MW,09:40 AM - 11:10 AM,NAC508,40
FIN444,3.0,1,AhM,ST,11:20 AM - 12:50 PM,NAC206,40
FIN444,3.0,2,MzF,MW,08:00 AM - 09:30 AM,NAC411,40
FIN444,3.0,3,MzF,MW,11:20 AM - 12:50 PM,NAC411,40
FIN444,3.0,4,TNK,RA,02:40 PM - 04:10 PM,NAC411,40
FIN444,3.0,5,TNK,RA,04:20 PM - 05:50 PM,NAC411,40
FIN444,3.0,6,MBSR,RA,08:00 AM - 09:30 AM,NAC310,40
FIN455,3.0,1,MzF,ST,09:40 AM - 11:10 AM,NAC411,40
FIN464,3.0,1,AhM,ST,08:00 AM - 09:30 AM,NAC206,40
FIN464,3.0,2,MdM,MW,11:20 AM - 12:50 PM,NAC410,40
FIN464,3.0,3,TsA,MW,09:40 AM - 11:10 AM,NAC513,40
FIN464,3.0,4,TBA,ST,01:00 PM - 02:30 PM,NAC206,40
FIN464,3.0,5,MhMR,RA,11:20 AM - 12:50 PM,NAC206,40
FIN480,3.0,1,Tks,MW,09:40 AM - 11:10 AM,NAC510,40
FIN635,3.0,1,MdR,S,07:00 PM - 10:10 PM,NAC619A,35
FIN637,3.0,1,Rma,F,09:00 AM - 12:30 PM,NAC619A,35
FIN639,3.0,1,SHNM,W,07:00 PM - 10:10 PM,NAC602,35
FIN639,3.0,2,SHNM,A,07:00 PM - 10:10 PM,NAC603,35
FIN642,3.0,1,Rma,A,07:00 PM - 10:10 PM,NAC619A,35
FIN643,3.0,1,TBA,M,07:00 PM - 10:10 PM,NAC513,35
FIN644,3.0,1,PKB,R,07:00 PM - 10:10 PM,NAC620,35
FIN645,3.0,1,TNK,F,07:00 PM - 10:10 PM,NAC509,35
HAS501,3.0,1,ASZ,A,11:20 AM - 02:30 PM,NAC1080,40
HAS503,3.0,1,SLKN,R,11:20 AM - 02:30 PM,NAC1080,40
HAS505,3.0,1,MBU,R,04:20 PM - 07:20 PM,NAC1080,40
HAS506,3.0,1,MZD,A,04:20 PM - 07:20 PM,NAC1080,40
HAS508,3.0,1,ABS3,M,04:20 PM - 07:30 PM,NAC1080,40
HAS515,3.0,1,SAMS,,TBA,TBA,20
HIS101,3.0,1,ZrS,ST,01:00 PM - 02:30 PM,NAC619,28
HIS101,3.0,2,ZrS,ST,02:40 PM - 04:10 PM,NAC621,43
HIS101,3.0,3,ZrS,MW,11:20 AM - 12:50 PM,NAC621,26
HIS101,3.0,4,ZrS,MW,01:00 PM - 02:30 PM,NAC621,41
HIS101,3.0,5,SLN,ST,11:20 AM - 12:50 PM,NAC407,38
HIS101,3.0,6,SLN,ST,02:40 PM - 04:10 PM,NAC407,45
HIS101,3.0,7,SLN,MW,09:40 AM - 11:10 AM,NAC407,39
HIS101,3.0,8,SLN,MW,01:00 PM - 02:30 PM,NAC407,42
HIS101,3.0,10,Asz,MW,08:00 AM - 09:30 AM,NAC619,45
HIS101,3.0,11,Asz,MW,11:20 AM - 12:50 PM,NAC619,44
HIS101,3.0,13,ABP1,ST,04:20 PM - 05:50 PM,OAT601,45
HIS101,3.0,14,Mzd,RA,11:20 AM - 12:50 PM,NAC601,33
HIS101,3.0,15,Mzd,RA,01:00 PM - 02:30 PM,NAC601,35
HIS102,3.0,1,SLKN,ST,09:40 AM - 11:10 AM,NAC621,38
HIS102,3.0,2,MPN,ST,09:40 AM - 11:10 AM,NAC415,78
HIS102,3.0,3,MPN,ST,01:00 PM - 02:30 PM,NAC311,44
HIS102,3.0,6,IZN,ST,11:20 AM - 12:50 PM,NAC406,35
HIS102,3.0,7,IZN,ST,02:40 PM - 04:10 PM,NAC406,40
