1792.,ENV107,33,SNQ,MW 01:00 PM - 02:30 PM,SAC314,0
1793.,ENV107,34,SNQ,MW 02:40 PM - 04:10 PM,NAC311,60
1794.,ENV107,35,MdMR,RA 02:40 PM - 04:10 PM,SAC306,0
1795.,ENV107,36,MdMR,RA 04:20 PM - 05:50 PM,SAC306,40
1796.,ENV107,37,MRKn,RA 02:40 PM - 04:10 PM,SAC312,0
1797.,ENV107,38,MRKn,RA 04:20 PM - 05:50 PM,SAC312,40
1798.,ENV107,39,KAI,RA 08:00 AM - 09:30 AM,SAC314,40
1799.,ENV107,40,TMI,RA 09:40 AM - 11:10 AM,OAT601,60
1800.,ENV107,41,TMI,RA 11:20 AM - 12:50 PM,OAT601,60
1801.,ENV107,42,SSm1,ST 04:20 PM - 05:50 PM,SAC309,40
1802.,ENV107,43,SMq,RA 02:40 PM - 04:10 PM,OAT601,60
1803.,ENV107L,1,YKB,ST 01:00 PM - 02:30 PM,SAC726,0
1804.,ENV107L,2,YKB,ST 02:40 PM - 04:10 PM,SAC726,0
1805.,ENV107L,3,YKB,ST 04:20 PM - 05:50 PM,SAC726,0
1806.,ENV107L,4,AfI2,MW 08:00 AM - 09:30 AM,SAC726,0
1807.,ENV107L,5,AfI2,MW 09:40 AM - 11:10 AM,SAC726,0
1808.,ENV107L,6,AfI2,MW 11:20 AM - 12:50 PM,SAC726,0
1809.,ENV107L,7,AfI2,MW 08:00 AM - 09:30 AM,SAC726_V,0
1810.,ENV107L,8,AfI2,MW 09:40 AM - 11:10 AM,SAC726_V,0
1811.,ENV107L,9,AfI2,MW 11:20 AM - 12:50 PM,SAC726_V,0
1812.,ENV107L,10,YKB,ST 01:00 PM - 02:30 PM,SAC726_V,0
1813.,ENV107L,11,YKB,ST 02:40 PM - 04:10 PM,SAC726_V,0
1814.,ENV107L,12,YKB,ST 04:20 PM - 05:50 PM,SAC726_V,0
1815.,ENV107L,13,ASA2,RA 08:00 AM - 09:30 AM,SAC726,0
1816.,ENV107L,14,ASA2,RA 09:40 AM - 11:10 AM,SAC726,0
1817.,ENV107L,15,ASA2,RA 11:20 AM - 12:50 PM,SAC726,15
1818.,ENV107L,16,ASA2,RA 08:00 AM - 09:30 AM,SAC726_V,15
1819.,ENV107L,17,ASA2,RA 09:40 AM - 11:10 AM,SAC726_V,15
1820.,ENV107L,18,ASA2,RA 11:20 AM - 12:50 PM,SAC726_V,15
1821.,ENV107L,19,ASA2,RA 08:00 AM - 09:30 AM,SAC726_V1,15
1822.,ENV107L,20,ASA2,RA 09:40 AM - 11:10 AM,SAC726_V1,15
1823.,ENV107L,21,ASA2,RA 11:20 AM - 12:50 PM,SAC726_V1,15
1824.,ENV107L,22,KBs,MW 01:00 PM - 02:30 PM,SAC726,15
1825.,ENV107L,23,KBs,MW 02:40 PM - 04:10 PM,SAC726,15
1826.,ENV107L,24,KBs,MW 04:20 PM - 05:50 PM,SAC726,15
1827.,ENV107L,25,KBs,MW 01:00 PM - 02:30 PM,SAC726_V,15
1828.,ENV107L,26,KBs,MW 02:40 PM - 04:10 PM,SAC726_V,15
1829.,ENV107L,27,KBs,MW 04:20 PM - 05:50 PM,SAC726_V,15
1830.,ENV107L,28,KBs,MW 01:00 PM - 02:30 PM,SAC726_V1,15
1831.,ENV107L,29,KBs,MW 02:40 PM - 04:10 PM,SAC726_V1,15
1832.,ENV107L,30,KBs,MW 04:20 PM - 05:50 PM,SAC726_V1,35
1833.,ENV107L,31,SSm1,ST 08:00 AM - 09:30 AM,SAC726,15
1834.,ENV107L,32,SSm1,ST 09:40 AM - 11:10 AM,SAC726,15
1835.,ENV107L,33,SSm1,ST 11:20 AM - 12:50 PM,SAC726,15
1836.,ENV107L,34,MNA3,RA 01:00 PM - 02:30 PM,SAC726_V,15
1837.,ENV107L,35,MNA3,RA 02:40 PM - 04:10 PM,SAC726_V,15
1838.,ENV107L,36,MNA3,RA 04:20 PM - 05:50 PM,SAC726_V,15
1839.,ENV107L,37,MNA3,RA 01:00 PM - 02:30 PM,SAC726_V1,15
1840.,ENV107L,38,MNA3,RA 02:40 PM - 04:10 PM,SAC726_V1,15
1841.,ENV107L,39,MNA3,RA 04:20 PM - 05:50 PM,SAC726_V1,15
1842.,ENV107L,40,AHMn,ST 08:00 AM - 09:30 AM,SAC726_V,15
1843.,ENV107L,41,AHMn,ST 09:40 AM - 11:10 AM,SAC726_V,15
1844.,ENV107L,42,AHMn,ST 11:20 AM - 12:50 PM,SAC726_V,15
1845.,ENV107L,43,AHMn,ST 08:00 AM - 09:30 AM,SAC726_V1,15
1846.,ENV107L,44,AHMn,ST 09:40 AM - 11:10 AM,SAC726_V1,15
1847.,ENV107L,45,AHMn,ST 11:20 AM - 12:50 PM,SAC726_V1,15
1848.,ENV172,1,MSSK,ST 02:40 PM - 04:10 PM,SAC314,40
1849.,ENV172,2,MSSK,MW 02:40 PM - 04:10 PM,SAC309,40
1850.,ENV203/GEO205,1,MpR,RA 01:00 PM - 02:30 PM,NAC311,60
1851.,ENV203/GEO205,2,JwR,RA 11:20 AM - 12:50 PM,SAC306,40
1852.,ENV203/GEO205,3,JwR,RA 02:40 PM - 04:10 PM,NAC618,40
1853.,ENV203/GEO205,4,RMr,RA 08:00 AM - 09:30 AM,SAC309,40
1854.,ENV203/GEO205,5,RMr,RA 09:40 AM - 11:10 AM,SAC309,40
1855.,ENV203/GEO205,6,NYA,RA 02:40 PM - 04:10 PM,SAC309,40
1856.,ENV203/GEO205,7,NYA,RA 04:20 PM - 05:50 PM,SAC314,40
1857.,ENV203/GEO205,8,Mzs,RA 09:40 AM - 11:10 AM,SAC306,40
1858.,ENV203/GEO205,9,Mzs,RA 01:00 PM - 02:30 PM,SAC305,40
1859.,ENV203/GEO205,10,Zru,RA 01:00 PM - 02:30 PM,SAC314,40
1860.,ENV203/GEO205,11,Zru,RA 04:20 PM - 05:50 PM,SAC309,40
1861.,ENV204,1,KNr,ST 09:40 AM - 11:10 AM,SAC312,40
1862.,ENV205,1,BKF,ST 11:20 AM - 12:50 PM,SAC305,40
1863.,ENV205,2,BKF,ST 02:40 PM - 04:10 PM,SAC305,0
1864.,ENV207,1,NAKN,ST 02:40 PM - 04:10 PM,SAC312,40
1865.,ENV207,2,NAKN,MW 11:20 AM - 12:50 PM,SAC312,0
1866.,ENV209,1,BKF,MW 11:20 AM - 12:50 PM,SAC305,40
1867.,ENV214,1,HmK1,RA 02:40 PM - 04:10 PM,SAC305,40
1868.,ENV215,1,KYH,ST 04:20 PM - 05:50 PM,SAC314,40
1869.,ENV215,2,KYH,MW 01:00 PM - 02:30 PM,SAC305,0
1870.,ENV260,1,MSSK,MW 04:20 PM - 05:50 PM,SAC305,40
1871.,ENV311,1,HmK1,MW 09:40 AM - 11:10 AM,SAC305,40
1872.,ENV311,2,HmK1,MW 02:40 PM - 04:10 PM,SAC306,40
1873.,ENV311,3,HmK1,MW 04:20 PM - 05:50 PM,SAC306,40
1874.,ENV315,1,MnT,RA 11:20 AM - 12:50 PM,SAC309,40
1875.,ENV316,1,Mdo,ST 02:40 PM - 04:10 PM,SAC724,40
1876.,ENV373,1,Jky,MW 02:40 PM - 04:10 PM,SAC314,40
1877.,ENV373,2,EAA,ST 09:40 AM - 11:10 AM,SAC309,40
1878.,ENV405,1,RMKN,MW 09:40 AM - 11:10 AM,SAC309,40
1879.,ENV409,1,TBA,RA 08:00 AM - 09:30 AM,SAC306,40
1880.,ENV421,1,SBn,MW 01:00 PM - 02:30 PM,NAC506,40
1881.,ENV436,1,NAKN,ST 11:20 AM - 12:50 PM,SAC312,40
1882.,ENV455,1,Sud,MW 11:20 AM - 12:50 PM,SAC314,40
1883.,ENV498,7,HmK1,TBA,TBA,0
1884.,ENV498,8,MSSK,TBA,TBA,0
1885.,ENV498,9,LIZN,TBA,TBA,0
1886.,ENV498,10,RMKN,TBA,TBA,0
1887.,ENV498,12,EAA,TBA,TBA,0
1888.,ENV499,2,BKF,TBA,TBA,0
1889.,ENV499,7,HmK1,TBA,TBA,0
1890.,ENV499,10,RMKN,TBA,TBA,0
1891.,ENV499,11,YKB,TBA,TBA,0
1892.,ENV499,12,EAA,TBA,TBA,0
1893.,ENV501,1,Sud,W 07:00 PM - 10:10 PM,SAC314,40
1894.,ENV502,1,ATMN,F 09:00 AM - 12:00 PM,SAC305,40
1895.,ENV602,1,ATMN,F 03:00 PM - 06:00 PM,SAC305,40
1896.,ENV606,1,Jky,M 07:00 PM - 10:10 PM,SAC314,40
1897.,ENV609,1,FHR,F 07:00 PM - 10:10 PM,SAC305,40
1898.,ENV627,1,SMq,A 07:00 PM - 10:10 PM,SAC314,40
1899.,ENV632,1,TBA,F 09:00 AM - 12:00 PM,SAC314,40
1900.,ENV635,1,KAL,S 07:00 PM - 10:10 PM,SAC314,40
1901.,ENV649,1,BKF,W 07:00 PM - 10:10 PM,SAC305,40
1902.,ENV652,1,Jky,T 07:00 PM - 10:10 PM,SAC314,40
1903.,ETE111L,6,TBA,R 02:40 PM - 05:50 PM,SAC504,30
1904.,ETE111L,7,TBA,A 02:40 PM - 05:50 PM,SAC504,30
1905.,ETE111L,11,TBA,A 11:20 AM - 02:30 PM,SAC504,30
1906.,EEE211L/ETE211L,1,TBA,R 11:20 AM - 02:30 PM,SAC801,30
1907.,EEE211L/ETE211L,2,TBA,R 02:40 PM - 05:50 PM,SAC801,30
1908.,EEE211L/ETE211L,3,TBA,T 08:00 AM - 11:10 AM,SAC507,30
1909.,EEE211L/ETE211L,4,TBA,R 08:00 AM - 11:10 AM,SAC507,30
1910.,EEE211L/ETE211L,5,TBA,A 08:00 AM - 11:10 AM,SAC507,30
1911.,EEE221L/ETE221L,1,TBA,M 11:20 AM - 02:30 PM,LIB607,30
1912.,EEE221L/ETE221L,2,TBA,W 11:20 AM - 02:30 PM,LIB607,30
1913.,EEE241L/ETE241L,1,TBA,W 02:40 PM - 05:50 PM,SAC506,30
1914.,EEE241L/ETE241L,2,TBA,T 08:00 AM - 11:10 AM,SAC506,30
1915.,EEE241L/ETE241L,3,TBA,W 08:00 AM - 11:10 AM,SAC506,30
1916.,EEE241L/ETE241L,5,TBA,R 02:40 PM - 05:50 PM,SAC506,30
1917.,EEE311L/ETE311L,1,TBA,M 08:00 AM - 11:10 AM,SAC504,30
1918.,EEE311L/ETE311L,2,TBA,W 08:00 AM - 11:10 AM,SAC504,30
1919.,EEE311L/ETE311L,4,TBA,S 02:40 PM - 05:50 PM,SAC504,30
1920.,EEE312L/ETE312L,1,TBA,R 02:40 PM - 05:50 PM,SAC501,30
1921.,EEE312L/ETE312L,2,TBA,W 11:20 AM - 02:30 PM,SAC501,30
1922.,EEE312L/ETE312L,3,TBA,W 08:00 AM - 11:10 AM,SAC501,30
1923.,EEE321L/ETE321L,1,TBA,R 02:40 PM - 05:50 PM,LIB607,30
1924.,EEE321L/ETE321L,2,TBA,A 02:40 PM - 05:50 PM,LIB607,30
1925.,EEE321L/ETE321L,3,TBA,M 02:40 PM - 05:50 PM,LIB607,30
1926.,CSE338L/CSE438L/EEE331L/ETE331L,1,TBA,R 11:20 AM - 02:30 PM,LIB610,30
1927.,EEE342L/ETE418L,1,TBA,S 02:40 PM - 05:50 PM,LIB607,30
1928.,EEE342L/ETE418L,2,TBA,W 02:40 PM - 05:50 PM,LIB607,30
1929.,ETH201,1,Ezk,ST 08:00 AM - 09:30 AM,NAC1078,40
1930.,ETH201,2,Ezk,MW 08:00 AM - 09:30 AM,NAC1078,40
1931.,FIN254,1,AhU,RA 01:00 PM - 02:30 PM,NAC206,40
1932.,FIN254,2,ARm,MW 01:00 PM - 02:30 PM,NAC206,40
1933.,FIN254,3,ARm,MW 04:20 PM - 05:50 PM,NAC206,40
1934.,FIN254,4,Asy,MW 01:00 PM - 02:30 PM,NAC309,40
1935.,FIN254,5,HHq1,MW 01:00 PM - 02:30 PM,NAC307,40
1936.,FIN254,6,HHq1,MW 11:20 AM - 12:50 PM,NAC307,40
1937.,FIN254,7,IAC,MW 11:20 AM - 12:50 PM,NAC411,40
1938.,FIN254,8,MdM,ST 11:20 AM - 12:50 PM,NAC307,40
1939.,FIN254,9,MRE,RA 02:40 PM - 04:10 PM,NAC309,40
1940.,FIN254,10,NNh,ST 09:40 AM - 11:10 AM,NAC309,40
1941.,FIN254,11,NNh,ST 11:20 AM - 12:50 PM,NAC310,40
1942.,FIN254,12,Rby,MW 11:20 AM - 12:50 PM,NAC309,40
1943.,FIN254,13,SnT,MW 08:00 AM - 09:30 AM,NAC510,40
1944.,FIN254,14,SnT,MW 09:40 AM - 11:10 AM,NAC413,40
1945.,FIN254,15,SnT,ST 11:20 AM - 12:50 PM,NAC508,40
1946.,FIN254,16,Sys,MW 01:00 PM - 02:30 PM,NAC510,40
1947.,FIN254,17,Sys,MW 02:40 PM - 04:10 PM,NAC411,40
1948.,FIN254,18,TNK,ST 04:20 PM - 05:50 PM,NAC510,40
1949.,FIN254,19,AAY,RA 02:40 PM - 04:10 PM,NAC206,40
1950.,FIN254,20,AAY,RA 04:20 PM - 05:50 PM,NAC206,40
1951.,FIN254,21,AZR,MW 04:20 PM - 05:50 PM,NAC309,40
1952.,FIN254,22,MOB,RA 08:00 AM - 09:30 AM,NAC410,40
1953.,FIN254,23,MSHo,RA 09:40 AM - 11:10 AM,NAC411,40
1954.,FIN254,24,MSHo,RA 11:20 AM - 12:50 PM,NAC411,40
1955.,FIN254,25,MSKN,RA 04:20 PM - 05:50 PM,NAC309,40
1956.,FIN254,26,SmG,ST 08:00 AM - 09:30 AM,NAC508,40
1957.,FIN410,1,HAS,ST 02:40 PM - 04:10 PM,NAC410,40
1958.,FIN410,2,HAS,ST 04:20 PM - 05:50 PM,NAC310,40
1959.,FIN410,3,MRE,MW 01:00 PM - 02:30 PM,NAC410,40
1960.,FIN410,4,MRE,MW 02:40 PM - 04:10 PM,NAC309,40
1961.,FIN410,5,TkS,MW 09:40 AM - 11:10 AM,NAC508,40
1962.,FIN410,6,AUL,RA 09:40 AM - 11:10 AM,NAC206,40
1963.,FIN433,1,Ahm,MW 08:00 AM - 09:30 AM,NAC206,40
1964.,FIN433,2,Ahm,MW 11:20 AM - 12:50 PM,NAC206,40
1965.,FIN433,3,ARm,ST 01:00 PM - 02:30 PM,NAC309,40
1966.,FIN433,4,HHq1,ST 02:40 PM - 04:10 PM,NAC618,40
1967.,FIN433,5,HHq1,ST 11:20 AM - 12:50 PM,NAC309,40
1968.,FIN433,6,Hmu,MW 08:00 AM - 09:30 AM,NAC310,40
1969.,FIN433,7,Hmu,MW 09:40 AM - 11:10 AM,NAC206,40
1970.,FIN433,8,SnT,ST 08:00 AM - 09:30 AM,NAC510,40
1971.,FIN435,1,Hmu,ST 08:00 AM - 09:30 AM,NAC309,40
1972.,FIN435,2,Hmu,ST 09:40 AM - 11:10 AM,NAC307,40
1973.,FIN435,3,MAR3,ST 02:40 PM - 04:10 PM,NAC507,40
1974.,FIN435,4,MAR3,ST 11:20 AM - 12:50 PM,NAC510,40
1975.,FIN435,5,MdM,MW 02:40 PM - 04:10 PM,NAC617,40
1976.,FIN435,6,MNl1,MW 11:20 AM - 12:50 PM,NAC510,40
1977.,FIN440,1,Asy,MW 11:20 AM - 12:50 PM,NAC410,40
1978.,FIN440,2,HAS,MW 04:20 PM - 05:50 PM,NAC410,40
1979.,FIN440,3,MRE,RA 01:00 PM - 02:30 PM,NAC411,40
1980.,FIN440,4,MzF,MW 08:00 AM - 09:30 AM,NAC507,40
1981.,FIN440,5,MzF,MW 09:40 AM - 11:10 AM,NAC410,40
1982.,FIN440,6,Sys,ST 09:40 AM - 11:10 AM,NAC508,40
1983.,FIN440,7,Sys,ST 01:00 PM - 02:30 PM,NAC508,40
1984.,FIN440,8,Tks,ST 09:40 AM - 11:10 AM,NAC510,40
1985.,FIN444,1,Ahm,ST 11:20 AM - 12:50 PM,NAC206,40
1986.,FIN444,2,MzF,ST 08:00 AM - 09:30 AM,NAC411,40
1987.,FIN444,3,TNK,MW 02:40 PM - 04:10 PM,NAC602,40
1988.,FIN444,4,TNK,MW 04:20 PM - 05:50 PM,NAC411,40
1989.,FIN444,5,MBSr,RA 09:40 AM - 11:10 AM,NAC309,40
1990.,FIN444,6,SmG,RA 08:00 AM - 09:30 AM,NAC411,40
1991.,FIN455,1,MzF,ST 11:20 AM - 12:50 PM,NAC410,40
1992.,FIN455,2,HAS,MW 02:40 PM - 04:10 PM,NAC307,40
1993.,FIN464,1,Ahm,ST 01:00 PM - 02:30 PM,NAC206,40
1994.,FIN464,2,MdM,ST 09:40 AM - 11:10 AM,NAC603,40
1995.,FIN464,3,TsA,MW 08:00 AM - 09:30 AM,NAC620,40
1996.,FIN464,4,MBSr,RA 08:00 AM - 09:30 AM,NAC309,40
1997.,FIN464,5,MhMR,RA 11:20 AM - 12:50 PM,NAC310,40
1998.,FIN470,1,Rma,MW 02:40 PM - 04:10 PM,NAC310,40
1999.,FIN480,1,MAR3,MW 01:00 PM - 02:30 PM,NAC620,40
2000.,FIN635,1,MdR,R 07:00 PM - 10:10 PM,NAC619A,40
2001.,FIN637,1,MAR3,M 07:00 PM - 10:10 PM,NAC602,40
2002.,FIN639,1,SHNM,W 07:00 PM - 10:10 PM,NAC620,40
2003.,FIN642,1,Rma,F 09:00 AM - 12:30 PM,NAC619A,40
2004.,FIN642,2,HMM,S 07:00 PM - 10:10 PM,NAC619A,40
2005.,FIN643,1,SHNM,A 07:00 PM - 10:10 PM,NAC621,40
2006.,FIN644,1,PKB,R 07:00 PM - 10:10 PM,NAC620,40
2007.,FIN645,1,TNK,S 07:00 PM - 10:10 PM,NAC603,40
2008.,FIN647,1,Rma,A 07:00 PM - 10:10 PM,NAC619A,40
2009.,FIN650,1,Aay,A 07:00 PM - 10:10 PM,NAC515,40
2010.,HAS501,1,ZRS,A 11:20 AM - 02:30 PM,SAC207,40
2011.,HAS505,1,MGRN,R 04:20 PM - 07:20 PM,NAC209,40
2012.,HAS509,1,TBA,R 11:20 AM - 02:30 PM,SAC207,40
2013.,HAS514,1,TBA,A 04:20 PM - 07:20 PM,NAC209,40
2014.,HIS101,1,ZrS,ST 11:20 AM - 12:50 PM,NAC1078,40
2015.,HIS101,2,ZrS,ST 02:40 PM - 04:10 PM,NAC406,40
2016.,HIS101,3,ZrS,MW 11:20 AM - 12:50 PM,NAC406,40
2017.,HIS101,4,ZrS,MW 02:40 PM - 04:10 PM,NAC1078,40
2018.,HIS101,5,SLn,ST 09:40 AM - 11:10 AM,NAC406,40
2019.,HIS101,6,SLn,ST 01:00 PM - 02:30 PM,NAC1080,40
2020.,HIS101,7,SLn,MW 09:40 AM - 11:10 AM,NAC406,40
2021.,HIS101,8,SLn,MW 01:00 PM - 02:30 PM,NAC406,40
2022.,HIS101,9,Asz,MW 08:00 AM - 09:30 AM,NAC1080,40
2023.,HIS101,10,Asz,MW 11:20 AM - 12:50 PM,NAC603,40
2024.,HIS101,11,MdI1,MW 01:00 PM - 02:30 PM,NAC407,40
2025.,HIS101,12,MdI1,MW 04:20 PM - 05:50 PM,NAC407,40
2026.,HIS101,13,MbK1,MW 11:20 AM - 12:50 PM,NAC407,40
2027.,HIS101,14,MbK1,MW 02:40 PM - 04:10 PM,NAC407,40
2028.,HIS101,15,Mzd,RA 01:00 PM - 02:30 PM,NAC215,40
2029.,HIS101,16,Mzd,RA 04:20 PM - 05:50 PM,NAC215,40
2030.,HIS101,17,ABP1,ST 04:20 PM - 05:50 PM,NAC1080,40
2031.,HIS102,1,AFRn,ST 09:40 AM - 11:10 AM,NAC215,40
2032.,HIS102,2,AFRn,ST 02:40 PM - 04:10 PM,NAC621,40
2033.,HIS102,3,AFRn,MW 09:40 AM - 11:10 AM,NAC1078,40
2034.,HIS102,4,TBA,MW 11:20 AM - 12:50 PM,NAC215,40
2035.,HIS102,5,TBA,MW 02:40 PM - 04:10 PM,NAC215,40
2036.,HIS102,6,AHB,MW 01:00 PM - 02:30 PM,NAC621,40
2037.,HIS102,7,AHB,MW 04:20 PM - 05:50 PM,NAC621,40
2038.,HIS102,8,AbS3,RA 04:20 PM - 05:50 PM,NAC1080,40
2039.,HIS102,9,TBA,MW 09:40 AM - 11:10 AM,NAC621,40
2040.,HIS102,10,TBA,MW 02:40 PM - 04:10 PM,NAC603,40
2041.,HIS102,11,RHU,MW 01:00 PM - 02:30 PM,NAC603,40
2042.,HIS102,12,RHU,MW 04:20 PM - 05:50 PM,NAC406,40
2043.,HIS103,1,MBU,ST 11:20 AM - 12:50 PM,NAC1080,40
2044.,HIS103,2,SaMS,ST 02:40 PM - 04:10 PM,NAC215,40
2045.,HIS103,3,SaMS,MW 01:00 PM - 02:30 PM,NAC1080,40
2046.,HIS103,4,AFBS,MW 11:20 AM - 12:50 PM,NAC1080,40
2047.,HIS103,5,AFBS,MW 02:40 PM - 04:10 PM,NAC406,40
2048.,HIS103,6,AFRn,MW 01:00 PM - 02:30 PM,NAC1078,40
2049.,HIS103,7,MbK1,ST 11:20 AM - 12:50 PM,NAC407,40
2050.,HIS103,8,MbK1,ST 02:40 PM - 04:10 PM,NAC407,40
2051.,HIS103,9,TBA,RA 11:20 AM - 12:50 PM,NAC406,40
2052.,HIS103,10,TBA,RA 02:40 PM - 04:10 PM,NAC216,40
2053.,HIS103,11,MGRn,RA 08:00 AM - 09:30 AM,NAC215,40
2054.,HIS103,12,MGRn,RA 11:20 AM - 12:50 PM,NAC1078,40
2055.,HIS103,13,TRh,RA 01:00 PM - 02:30 PM,NAC407,40
2056.,HIS103,14,TRh,RA 04:20 PM - 05:50 PM,NAC1078,40
2057.,HIS103,15,HyK1,RA 11:20 AM - 12:50 PM,NAC601,40
2058.,HIS103,16,SAR3,RA 08:00 AM - 09:30 AM,NAC1080,40
2059.,HIS103,17,SAR3,RA 09:40 AM - 11:10 AM,NAC1080,40
2060.,HIS103,18,MSIa,MW 08:00 AM - 09:30 AM,NAC407,40
2061.,HIS103,19,MSIa,MW 09:40 AM - 11:10 AM,NAC619,40
2062.,HIS103,20,SWH1,RA 08:00 AM - 09:30 AM,NAC407,40
2063.,HIS103,21,SWH1,RA 11:20 AM - 12:50 PM,NAC1080,40
2064.,HIS103,24,SaMS,ST 09:40 AM - 11:10 AM,NAC1080,40
2065.,HIS203,1,HyK1,RA 08:00 AM - 09:30 AM,NAC601,40
2066.,HIS205,1,AbS3,RA 01:00 PM - 02:30 PM,NAC1080,40
2067.,HRM340,1,SYI,MW 09:40 AM - 11:10 AM,NAC205,40
2068.,HRM340,2,Sqt,MW 09:40 AM - 11:10 AM,NAC308,40
2069.,HRM340,3,FsZ,MW 01:00 PM - 02:30 PM,NAC306,40
2070.,HRM340,4,HMM1,MW 02:40 PM - 04:10 PM,NAC305,40
2071.,HRM360,1,Sqt,ST 11:20 AM - 12:50 PM,NAC404,40
2072.,HRM360,2,QTI,ST 02:40 PM - 04:10 PM,NAC308,40
2073.,HRM360,3,ALm,ST 02:40 PM - 04:10 PM,NAC501,40
2074.,HRM370,1,KMS2,ST 04:20 PM - 05:50 PM,NAC601,40
2075.,HRM370,2,FsZ,MW 02:40 PM - 04:10 PM,NAC306,40
2076.,HRM370,3,TuA,MW 02:40 PM - 04:10 PM,NAC210,40
2077.,HRM380,1,TuA,MW 09:40 AM - 11:10 AM,NAC602,40
2078.,HRM380,2,UHM,MW 02:40 PM - 04:10 PM,NAC204,40
2079.,HRM380,3,TuA,MW 11:20 AM - 12:50 PM,NAC210,40
2080.,HRM450,1,MLi,MW 01:00 PM - 02:30 PM,NAC305,40
2081.,HRM450,2,MFC,MW 01:00 PM - 02:30 PM,NAC602,40
2082.,HRM470,1,Sqt,ST 01:00 PM - 02:30 PM,NAC601,40
2083.,HRM470,2,Sqt,MW 01:00 PM - 02:30 PM,NAC308,40
2084.,HRM602,1,KdA,A 03:00 PM - 06:30 PM,NAC992,40
2085.,HRM603,1,KsM,W 07:00 PM - 10:10 PM,NAC601,40
2086.,HRM604,1,Alm,T 07:00 PM - 10:10 PM,NAC991,40
2087.,HRM610,1,MFC,R 07:00 PM - 10:10 PM,NAC601,40
2088.,HRM631,1,KsM,M 07:00 PM - 10:10 PM,NAC601,40
2089.,HRM660,1,MFC,W 07:00 PM - 10:10 PM,NAC515,40
2090.,INB350,1,AsMm,MW 11:20 AM - 12:50 PM,NAC503,40
2091.,INB372,1,TFZ,ST 08:00 AM - 09:30 AM,NAC619A,40
2092.,INB372,2,SaRn,ST 09:40 AM - 11:10 AM,NAC503,40
2093.,INB372,3,Fzy,ST 09:40 AM - 11:10 AM,NAC511,40
2094.,INB372,4,AFMo,ST 11:20 AM - 12:50 PM,NAC209,40
2095.,INB372,5,TFZ,ST 11:20 AM - 12:50 PM,NAC503,40
2096.,INB372,6,SAW,ST 11:20 AM - 12:50 PM,NAC621,40
2097.,INB372,7,Fzy,ST 01:00 PM - 02:30 PM,NAC503,40
2098.,INB372,8,SSA1,ST 02:40 PM - 04:10 PM,NAC1077,40
2099.,INB372,9,AFMO,ST 02:40 PM - 04:10 PM,NAC414,40
2100.,INB372,10,SAW,ST 02:40 PM - 04:10 PM,NAC619,40
2101.,INB372,11,MHZ,ST 04:20 PM - 05:50 PM,NAC414,40
2102.,INB372,12,MeSK,ST 04:20 PM - 05:50 PM,NAC216,40
2103.,INB372,13,TFZ,MW 08:00 AM - 09:30 AM,NAC503,40
2104.,INB372,14,Fzy,MW 09:40 AM - 11:10 AM,NAC209,40
2105.,INB372,15,Fzy,MW 01:00 PM - 02:30 PM,NAC619A,40
2106.,INB372,16,SSA1,MW 04:20 PM - 05:50 PM,NAC414,40
2107.,INB372,17,SAW,RA 02:40 PM - 04:10 PM,NAC414,40
2108.,INB372,18,SaRn,RA 09:40 AM - 11:10 AM,NAC506,40
2109.,INB372,19,MHZ,RA 04:20 PM - 05:50 PM,NAC506,40
2110.,INB372,20,FHZ,RA 11:20 AM - 12:50 PM,NAC621,40
2111.,INB372,21,SAW,RA 01:00 PM - 02:30 PM,NAC414,40
2112.,INB400,1,MeI,MW 02:40 PM - 04:10 PM,NAC506,40
2113.,INB410,1,RRR,ST 08:00 AM - 09:30 AM,NAC209,40
2114.,INB480,1,AsMm,MW 01:00 PM - 02:30 PM,NAC503,40
2115.,INB490,1,MHZ,ST 02:40 PM - 04:10 PM,NAC511,40
2116.,INB490,2,MHZ,RA 01:00 PM - 02:30 PM,NAC619A,40
2117.,LAW101,1,KTRS,ST 04:20 PM - 05:50 PM,NAC405,40
2118.,LAW101,2,SQB,MW 09:40 AM - 11:10 AM,NAC618,40
2119.,LAW101,3,SQB,MW 01:00 PM - 02:30 PM,NAC405,40
2120.,LAW101,4,TAS,ST 01:00 PM - 02:30 PM,NAC203,40
2121.,LAW101,5,TAS,ST 04:20 PM - 05:50 PM,NAC618,40
2122.,LAW200,1,SQB,ST 09:40 AM - 11:10 AM,NAC405,40
2123.,LAW200,2,SQB,MW 08:00 AM - 09:30 AM,NAC618,40
2124.,LAW200,3,TAS,MW 02:40 PM - 04:10 PM,NAC203,40
2125.,LAW200,4,AMSN,ST 09:40 AM - 11:10 AM,NAC203,40
2126.,LAW200,5,AMSN,MW 11:20 AM - 12:50 PM,NAC202,40
2127.,LAW200,6,AMSN,MW 02:40 PM - 04:10 PM,NAC405,40
2128.,LAW200,7,AMSN,MW 09:40 AM - 11:10 AM,NAC405,40
2129.,LAW200,8,KTRS,MW 04:20 PM - 05:50 PM,NAC405,40
2130.,LAW200,9,IBD,RA 01:00 PM - 02:30 PM,NAC405,40
2131.,LAW200,10,TTR,MW 09:40 AM - 11:10 AM,NAC203,40
2132.,LAW200,11,TBA,MW 01:00 PM - 02:30 PM,NAC202,40
2133.,LAW200,12,TBA,RA 11:20 AM - 12:50 PM,NAC617,40
