Course Code,Credit,Section,Faculty,Days,Time,Room,Seat
EEE299/ETE299,3.0,3,MOJ,T,09:40 AM - 11:10 AM,LIB608,21
EEE311/ETE311,3.0,1,Moj,ST,02:40 PM - 04:10 PM,SAC311,40
EEE311/ETE311,3.0,2,Moj,ST,04:20 PM - 05:50 PM,SAC311,40
EEE311/ETE311,3.0,3,Mkl,MW,01:00 PM - 02:30 PM,SAC209,40
EEE311/ETE311,3.0,4,Mkl,MW,02:40 PM - 04:10 PM,SAC204,35
EEE311L/ETE311L,3.0,1,MOJ,S,11:20 AM - 02:30 PM,SAC504,30
EEE311L/ETE311L,3.0,2,MOJ,T,11:20 AM - 02:30 PM,SAC504,30
EEE311L/ETE311L,3.0,3,MKL,R,08:00 AM - 11:10 AM,SAC506,35
EEE311L/ETE311L,3.0,4,MKL,R,02:40 PM - 05:50 PM,SAC506,35
EEE312/ETE312,3.0,1,AYL,MW,08:00 AM - 09:30 AM,SAC311,35
EEE312/ETE312,3.0,2,MFY,MW,04:20 PM - 05:50 PM,SAC207,35
EEE312/ETE312,3.0,3,nemai c,MW,01:00 PM - 02:30 PM,SAC307,35
EEE312L/ETE312L,3.0,1,AYL,W,11:20 AM - 02:30 PM,SAC501,35
EEE312L/ETE312L,3.0,2,MFy,M,11:20 AM - 02:30 PM,SAC501,35
EEE312L/ETE312L,3.0,3,nemai c,W,02:40 PM - 05:50 PM,SAC501,35
EEE321/ETE321,3.0,1,FMZN,MW,02:40 PM - 04:10 PM,SAC205,35
EEE321/ETE321,3.0,2,FMZN,MW,04:20 PM - 05:50 PM,SAC205,35
EEE321/ETE321,3.0,3,SfA,MW,08:00 AM - 09:30 AM,NAC990,45
EEE321L/ETE321L,3.0,1,FMZN,M,08:00 AM - 11:10 AM,LIB606,35
EEE321L/ETE321L,3.0,2,FMZN,W,08:00 AM - 11:10 AM,LIB606,35
EEE321L/ETE321L,3.0,3,SfA,R,08:00 AM - 11:10 AM,LIB606,35
EEE342/ETE418,3.0,1,LIh,ST,09:40 AM - 11:10 AM,SAC206,35
EEE342/ETE418,3.0,2,SVS,ST,04:20 PM - 05:50 PM,SAC202,35
EEE342L/ETE418L,3.0,1,lih,T,11:20 AM - 02:30 PM,LIB607,35
EEE342L/ETE418L,3.0,2,SVS,S,11:20 AM - 02:30 PM,LIB607,35
EEE361/ETE361,3.0,1,Mdy,ST,02:40 PM - 04:10 PM,SAC308,40
EEE361/ETE361,3.0,2,Mdy,ST,04:20 PM - 05:50 PM,SAC308,40
EEE362,3.0,1,HzR,MW,09:40 AM - 11:10 AM,SAC311,40
EEE362,3.0,2,HzR,MW,11:20 AM - 12:50 PM,SAC311,40
EEE362,3.0,3,AJH,ST,11:20 AM - 12:50 PM,SAC207,35
EEE362L,3.0,1,HzR,T,11:20 AM - 02:30 PM,SAC501,30
EEE362L,3.0,2,HzR,T,02:40 PM - 05:50 PM,SAC501,30
EEE362L,3.0,3,AJH,T,08:00 AM - 11:10 AM,SAC501,30
EEE363,3.0,1,Aqu,ST,09:40 AM - 11:10 AM,SAC205,35
EEE363,3.0,2,Aqu,ST,11:20 AM - 12:50 PM,SAC205,35
EEE363,3.0,3,NqH,ST,08:00 AM - 09:30 AM,SAC307,40
EEE363,3.0,4,NqH,ST,01:00 PM - 02:30 PM,NAC990,45
EEE363L,3.0,1,Aqu,S,02:40 PM - 05:50 PM,SAC501,30
EEE363L,3.0,2,Aqu,M,02:40 PM - 05:50 PM,SAC501,30
EEE363L,3.0,3,NqH,R,11:20 AM - 02:30 PM,SAC501,30
EEE363L,3.0,4,NqH,R,02:40 PM - 05:50 PM,SAC501,30
EEE452,3.0,1,Rkz,ST,09:40 AM - 11:10 AM,SAC307,40
EEE452,3.0,2,Rkz,ST,11:20 AM - 12:50 PM,SAC307,40
EEE452,3.0,3,Rkz,MW,09:40 AM - 11:10 AM,SAC307,40
EEE452,3.0,4,Rkz,MW,11:20 AM - 12:50 PM,SAC307,40
EEE452,3.0,5,NqH,MW,08:00 AM - 09:30 AM,SAC210,40
EEE452,3.0,6,NqH,MW,01:00 PM - 02:30 PM,SAC503,35
EEE452,3.0,7,FKr,RA,02:40 PM - 04:10 PM,SAC310,40
EEE452,3.0,8,FKr,RA,04:20 PM - 05:50 PM,SAC308,40
EEE452,3.0,9,TBA,RA,08:00 AM - 09:30 AM,SAC513,40
EEE452,3.0,10,TBA,RA,01:00 PM - 02:30 PM,SAC204,35
EEE452,3.0,11,TBA,RA,11:20 AM - 12:50 PM,SAC503,35
EEE452,3.0,12,HzR,ST,09:40 AM - 11:10 AM,SAC311,40
EEE452,3.0,13,TBA,RA,02:40 PM - 04:10 PM,SAC209,40
EEE465,3.0,1,TBA,RA,04:20 PM - 05:50 PM,SAC209,40
EEE471,3.0,1,AYL,A,07:00 PM - 10:10 PM,TBA,2
EEE471L,3.0,1,AYL,,TBA,TBA,2
EEE498R,3.0,1,TBA,,TBA,TBA,21
EEE498R,3.0,2,TBA,,TBA,TBA,21
EEE498R,3.0,3,TBA,,TBA,TBA,21
EEE498R,3.0,4,TBA,,TBA,TBA,21
EEE498R,3.0,5,TBA,,TBA,TBA,21
EEE498R,3.0,6,TBA,,TBA,TBA,21
EEE498R,3.0,7,TBA,,TBA,TBA,21
EEE498R,3.0,8,TBA,,TBA,TBA,21
EEE498R,3.0,9,TBA,,TBA,TBA,21
EEE498R,3.0,10,TBA,,TBA,TBA,21
EEE498R,3.0,11,TBA,,TBA,TBA,21
EEE498R,3.0,12,TBA,,TBA,TBA,21
EEE498R,3.0,13,TBA,,TBA,TBA,21
EEE498R,3.0,14,TBA,,TBA,TBA,21
EEE498R,3.0,15,TBA,,TBA,TBA,21
EMB501,3.0,1,AbSa,F,09:00 AM - 12:30 PM,NAC601,29
EMB502,3.0,1,GRG,R,07:00 PM - 10:10 PM,NAC621,33
EMB510,3.0,1,MNL1,A,03:00 PM - 06:30 PM,NAC602,29
EMB520,3.0,1,Mjj,A,07:00 PM - 10:10 PM,NAC512A,18
EMB601,3.0,1,NZQ,R,07:00 PM - 10:10 PM,NAC602,33
EMB601,3.0,2,MKR2,A,07:00 PM - 10:10 PM,NAC603,34
EMB602,3.0,1,Tfq,A,07:00 PM - 10:10 PM,NAC508,35
EMB620,3.0,1,Miz,F,07:00 PM - 10:10 PM,NAC601,34
EMB650,3.0,1,AdZ,F,07:00 PM - 10:10 PM,NAC602,35
EMB660,3.0,1,AUM,R,07:00 PM - 10:10 PM,NAC619A,33
EMB670,3.0,1,SEB,A,07:00 PM - 10:10 PM,NAC512,35
EMB690,3.0,1,MHDN,A,07:00 PM - 10:10 PM,NAC510,35
EMB690,3.0,2,SJH,A,09:30 AM - 12:00 PM,NAC1079,0
EMPG500,3.0,1,RZK,A,09:30 AM - 12:00 PM,NAC1077,35
EMPG505,3.0,1,SKT,A,12:15 PM - 02:45 PM,NAC1077,35
EMPG510,3.0,1,RZU,A,03:15 PM - 05:45 PM,NAC1079,35
EMPG515,3.0,1,MFM,F,09:30 AM - 12:30 PM,NAC1077,35
EMPG525,3.0,1,MZHQ,F,09:30 AM - 12:30 PM,NAC1079,35
EMPG540,3.0,1,DVC,A,12:15 PM - 02:45 PM,NAC1079,35
EMPG570,3.0,1,SKT,A,03:15 PM - 05:45 PM,NAC1058,35
EMPH601,3.0,1,ZZS,F,03:00 PM - 06:00 PM,SAC402,20
EMPH605,3.0,1,MZIm,,TBA,TBA,45
EMPH609,3.0,1,MZIm,F,07:30 AM - 10:30 AM,SAC308,20
EMPH611,3.0,1,Hmn,F,07:30 AM - 10:30 AM,SAC311,19
EMPH631,3.0,1,MZIm,F,03:00 PM - 06:00 PM,SAC401,19
EMPH642,3.0,1,SBAH,F,10:35 AM - 01:20 PM,SAC309,19
EMPH663,3.0,1,SzP,F,06:10 PM - 09:00 PM,SAC307,20
EMPH681,3.0,1,BCh,F,10:35 AM - 01:20 PM,SAC308,20
EMPH704,3.0,1,ZqAA,F,07:30 AM - 10:30 AM,SAC401,20
EMPH706,3.0,1,NaA,F,03:00 PM - 06:00 PM,SAC404,20
EMPH711,3.0,1,TBA,F,07:30 AM - 10:30 AM,SAC310,20
EMPH712,3.0,1,SMSR,F,10:35 AM - 01:20 PM,SAC307,20
EMPH713,3.0,1,BCh,F,07:30 AM - 10:30 AM,SAC309,20
EMPH742,3.0,1,MTI,F,03:00 PM - 06:00 PM,SAC403,20
EMPH745,3.0,1,SMSR,F,06:10 PM - 09:00 PM,SAC304,20
EMPH805,3.0,1,AzB,,TBA,TBA,45
EMPH806,3.0,1,AzB,,TBA,TBA,45
EMPH842,3.0,1,HtN,F,06:10 PM - 09:00 PM,SAC306,20
ENG102,3.0,1,NPn,ST,08:00 AM - 09:30 AM,NAC213,0
ENG102,3.0,2,SDMA,ST,08:00 AM - 09:30 AM,NAC409,0
ENG102,3.0,3,MaNa,ST,08:00 AM - 09:30 AM,NAC514,0
ENG102,3.0,4,FzM,ST,09:40 AM - 11:10 AM,NAC203,0
ENG102,3.0,5,NPn,ST,09:40 AM - 11:10 AM,NAC213,0
ENG102,3.0,6,Ssy,ST,09:40 AM - 11:10 AM,NAC302,1
ENG102,3.0,7,SlQ,ST,01:00 PM - 02:30 PM,NAC408,0
ENG102,3.0,8,SDMA,ST,01:00 PM - 02:30 PM,NAC409,0
ENG102,3.0,9,FzM,ST,02:40 PM - 04:10 PM,NAC408,0
ENG102,3.0,10,TSHN,ST,02:40 PM - 04:10 PM,NAC515,0
ENG102,3.0,11,TBA,ST,04:20 PM - 05:50 PM,NAC210,0
ENG102,3.0,12,SlQ,ST,04:20 PM - 05:50 PM,NAC408,0
ENG102,3.0,13,SuT,ST,04:20 PM - 05:50 PM,NAC410,0
ENG102,3.0,14,MaNa,MW,08:00 AM - 09:30 AM,NAC203,0
ENG102,3.0,15,HSh,MW,08:00 AM - 09:30 AM,NAC601,0
ENG102,3.0,16,TRn,MW,09:40 AM - 11:10 AM,NAC213,0
ENG102,3.0,17,SlQ,MW,11:20 AM - 12:50 PM,NAC408,0
ENG102,3.0,18,TRn,MW,11:20 AM - 12:50 PM,NAC505,0
ENG102,3.0,19,SuT,MW,11:20 AM - 12:50 PM,NAC990,0
ENG102,3.0,20,RNS,MW,01:00 PM - 02:30 PM,NAC213,0
ENG102,3.0,21,MOE,MW,01:00 PM - 02:30 PM,NAC507,0
ENG102,3.0,22,RBI,MW,01:00 PM - 02:30 PM,SAC309,0
ENG102,3.0,23,AHRF,MW,02:40 PM - 04:10 PM,NAC302,0
ENG102,3.0,24,RNS,MW,04:20 PM - 05:50 PM,NAC213,0
ENG102,3.0,25,RBI,MW,04:20 PM - 05:50 PM,NAC302,0
ENG102,3.0,26,MOE,MW,04:20 PM - 05:50 PM,NAC505,0
ENG102,3.0,27,TBA,ST,06:00 PM - 07:30 PM,NAC214,0
ENG102,3.0,28,NHU,MW,06:00 PM - 07:30 PM,NAC213,1
ENG102,3.0,29,AIZ,MW,06:00 PM - 07:30 PM,NAC214,0
ENG102,3.0,30,AIZ,RA,08:00 AM - 09:30 AM,NAC203,0
ENG102,3.0,31,SNCY,RA,08:00 AM - 09:30 AM,NAC209,0
ENG102,3.0,32,DBs,RA,08:00 AM - 09:30 AM,NAC213,0
ENG102,3.0,33,NHU,RA,08:00 AM - 09:30 AM,NAC214,0
ENG102,3.0,34,TAA,RA,08:00 AM - 09:30 AM,NAC408,0
ENG102,3.0,35,TFR,RA,08:00 AM - 09:30 AM,NAC411,0
ENG102,3.0,36,Sye,RA,08:00 AM - 09:30 AM,NAC514,0
ENG102,3.0,37,RTU,RA,09:40 AM - 11:10 AM,NAC203,0
ENG102,3.0,38,NHU,RA,09:40 AM - 11:10 AM,NAC214,0
ENG102,3.0,39,MZ,RA,09:40 AM - 11:10 AM,NAC310,0
ENG102,3.0,40,TFR,RA,09:40 AM - 11:10 AM,NAC408,0
ENG102,3.0,41,Sye,RA,09:40 AM - 11:10 AM,NAC514,0
ENG102,3.0,42,SEI,RA,09:40 AM - 11:10 AM,SAC309,0
ENG102,3.0,43,DBs,RA,09:40 AM - 11:10 AM,SAC312,0
ENG102,3.0,44,FY,RA,11:20 AM - 12:50 PM,NAC203,0
ENG102,3.0,45,MZ,RA,11:20 AM - 12:50 PM,NAC409,0
ENG102,3.0,46,Sye,RA,11:20 AM - 12:50 PM,NAC514,0
ENG102,3.0,47,STSd,RA,11:20 AM - 12:50 PM,NAC619,0
ENG102,3.0,48,TBA,RA,11:20 AM - 12:50 PM,SAC304,0
ENG102,3.0,49,ZNP,RA,01:00 PM - 02:30 PM,NAC202,0
ENG102,3.0,50,RTU,RA,01:00 PM - 02:30 PM,NAC203,0
ENG102,3.0,51,SOU,RA,01:00 PM - 02:30 PM,NAC305,0
ENG102,3.0,52,TBA,RA,01:00 PM - 02:30 PM,NAC308,0
ENG102,3.0,53,AHRF,RA,01:00 PM - 02:30 PM,NAC409,0
ENG102,3.0,54,TSHN,RA,01:00 PM - 02:30 PM,NAC514,0
ENG102,3.0,55,TBA,RA,01:00 PM - 02:30 PM,NAC619,0
ENG102,3.0,56,STO,RA,01:00 PM - 02:30 PM,SAC304,0
ENG102,3.0,57,NSL,RA,02:40 PM - 04:10 PM,NAC202,0
ENG102,3.0,58,RT1,RA,02:40 PM - 04:10 PM,NAC203,0
ENG102,3.0,59,STSd,RA,02:40 PM - 04:10 PM,NAC204,0
ENG102,3.0,60,HRKN,RA,02:40 PM - 04:10 PM,NAC408,0
ENG102,3.0,61,FY,RA,02:40 PM - 04:10 PM,NAC604,0
ENG102,3.0,62,RT1,RA,04:20 PM - 05:50 PM,NAC203,0
ENG102,3.0,63,SOU,RA,04:20 PM - 05:50 PM,NAC206,0
ENG102,3.0,64,ZNP,RA,04:20 PM - 05:50 PM,NAC213,12
ENG102,3.0,65,TBA,RA,04:20 PM - 05:50 PM,NAC214,25
ENG102,3.0,66,HRKN,RA,04:20 PM - 05:50 PM,NAC408,26
ENG102,3.0,67,FY,RA,04:20 PM - 05:50 PM,NAC410,18
ENG102,3.0,68,ZNP,RA,06:00 PM - 07:30 PM,NAC213,5
ENG102,3.0,69,TBA,RA,01:00 PM - 02:30 PM,NAC602,0
ENG102,3.0,70,TBA,RA,02:40 PM - 04:10 PM,NAC403,0
ENG102,3.0,71,TTM,RA,01:00 PM - 02:30 PM,NAC412,0
ENG102,3.0,72,Szi,ST,11:20 AM - 12:50 PM,NAC513,0
ENG102,3.0,73,SuT,ST,01:00 PM - 02:30 PM,NAC513,0
ENG102,3.0,74,TBA,RA,02:40 PM - 04:10 PM,NAC511,39
ENG102,3.0,75,TBA,ST,04:20 PM - 05:50 PM,NAC990,39
ENG103,3.0,1,NSL,ST,08:00 AM - 09:30 AM,NAC203,0
ENG103,3.0,2,SSA2,ST,08:00 AM - 09:30 AM,NAC302,0
ENG103,3.0,3,AtB,ST,09:40 AM - 11:10 AM,NAC409,0
ENG103,3.0,4,Ssy,ST,11:20 AM - 12:50 PM,NAC302,0
ENG103,3.0,5,LMh,ST,11:20 AM - 12:50 PM,NAC409,0
ENG103,3.0,6,RNS,ST,01:00 PM - 02:30 PM,NAC213,18
ENG103,3.0,7,RBI,ST,01:00 PM - 02:30 PM,SAC309,34
ENG103,3.0,8,RNS,ST,04:20 PM - 05:50 PM,NAC213,0
ENG103,3.0,9,RBI,ST,04:20 PM - 05:50 PM,NAC302,31
ENG103,3.0,10,TBA,ST,04:20 PM - 05:50 PM,SAC309,29
ENG103,3.0,11,NPn,MW,08:00 AM - 09:30 AM,NAC213,0
ENG103,3.0,12,Ssy,MW,08:00 AM - 09:30 AM,NAC302,0
ENG103,3.0,13,SSA2,MW,08:00 AM - 09:30 AM,NAC408,23
ENG103,3.0,14,FzM,MW,09:40 AM - 11:10 AM,NAC203,0
ENG103,3.0,15,AtB,MW,09:40 AM - 11:10 AM,NAC408,0
ENG103,3.0,16,SZn,MW,09:40 AM - 11:10 AM,NAC514,0
ENG103,3.0,17,NPn,MW,11:20 AM - 12:50 PM,NAC213,0
ENG103,3.0,18,Ssy,MW,11:20 AM - 12:50 PM,NAC302,0
ENG103,3.0,19,LMh,MW,11:20 AM - 12:50 PM,NAC409,28
ENG103,3.0,20,MHn,MW,01:00 PM - 02:30 PM,NAC990,31
ENG103,3.0,21,TAA,MW,02:40 PM - 04:10 PM,NAC214,30
ENG103,3.0,22,FAA,MW,02:40 PM - 04:10 PM,NAC409,32
ENG103,3.0,23,SAKB,MW,04:20 PM - 05:50 PM,NAC203,33
ENG103,3.0,24,TAA,MW,04:20 PM - 05:50 PM,NAC214,35
ENG103,3.0,25,NCA,MW,04:20 PM - 05:50 PM,NAC410,40
ENG103,3.0,26,FAA,MW,04:20 PM - 05:50 PM,NAC411,40
ENG103,3.0,27,RBI,MW,06:00 PM - 07:30 PM,NAC302,40
ENG103,3.0,28,TRn,RA,09:40 AM - 11:10 AM,NAC515,0
ENG103,3.0,29,MOE,RA,11:20 AM - 12:50 PM,NAC213,5
ENG103,3.0,30,AIZ,RA,11:20 AM - 12:50 PM,NAC302,30
ENG103,3.0,31,TRn,RA,11:20 AM - 12:50 PM,NAC515,19
ENG103,3.0,32,MYL,RA,01:00 PM - 02:30 PM,NAC206,29
ENG103,3.0,33,SNCY,RA,01:00 PM - 02:30 PM,NAC214,29
ENG103,3.0,34,MYL,RA,02:40 PM - 04:10 PM,NAC214,7
ENG103,3.0,35,STO,RA,04:20 PM - 05:50 PM,NAC202,33
ENG103,3.0,36,ANO,RA,04:20 PM - 05:50 PM,NAC302,38
ENG103,3.0,37,AHRF,RA,04:20 PM - 05:50 PM,NAC409,40
ENG103,3.0,38,ZQH,RA,06:00 PM - 07:30 PM,NAC214,34
ENG103,3.0,39,ANO,RA,06:00 PM - 07:30 PM,NAC302,39
ENG103,3.0,40,NHU,RA,01:00 PM - 02:30 PM,NAC605,40
ENG103,3.0,41,TTM,RA,11:20 AM - 12:50 PM,NAC506,40
ENG103,3.0,42,SNCY,MW,08:00 AM - 09:30 AM,NAC509,40
ENG103,3.0,43,SEI,RA,08:00 AM - 09:30 AM,NAC510,40
ENG103,3.0,44,MZ,RA,02:40 PM - 04:10 PM,NAC404,40
ENG103,3.0,45,ALZ,MW,08:00 AM - 09:30 AM,NAC207,30
ENG103,3.0,46,SOU,MW,08:00 AM - 09:30 AM,NAC303,40
ENG103,3.0,47,RTU,RA,02:40 PM - 04:10 PM,NAC306,40
ENG103,3.0,48,SAKB,RA,09:40 AM - 11:10 AM,NAC413,40
ENG103,3.0,49,RT1,RA,11:20 AM - 12:50 PM,NAC993,40
ENG103,3.0,50,STSd,RA,09:40 AM - 11:10 AM,NAC993,40
ENG103,3.0,51,TBA,ST,09:40 AM - 11:10 AM,NAC620,40
ENG103,3.0,52,STO,RA,11:20 AM - 12:50 PM,NAC621,40
ENG103,3.0,53,TBA,RA,09:40 AM - 11:10 AM,NAC412,40
ENG103,3.0,54,TBA,RA,09:40 AM - 11:10 AM,NAC511,40
ENG103,3.0,55,AIZ,RA,01:00 PM - 02:30 PM,NAC512,40
ENG103,3.0,56,TBA,RA,04:20 PM - 05:50 PM,NAC513,40
ENG103,3.0,57,TBA,ST,04:20 PM - 05:50 PM,NAC201,40
ENG103,3.0,58,TBA,ST,04:20 PM - 05:50 PM,NAC512A,40
ENG103,3.0,59,Sye,MW,08:00 AM - 09:30 AM,NAC205,40
ENG103,3.0,61,TTM,RA,04:20 PM - 05:50 PM,NAC621,40
ENG103,3.0,65,TBA,ST,04:20 PM - 05:50 PM,NAC991,40
ENG105,3.0,1,TBA,ST,08:00 AM - 09:30 AM,NAC214,35
ENG105,3.0,2,SHq,ST,08:00 AM - 09:30 AM,NAC505,40
ENG105,3.0,3,HMe,ST,08:00 AM - 09:30 AM,NAC515,40
ENG105,3.0,4,TBA,ST,11:20 AM - 12:50 PM,NAC213,35
ENG105,3.0,5,SSA2,ST,11:20 AM - 12:50 PM,NAC214,35
ENG105,3.0,6,TTM,ST,04:20 PM - 05:50 PM,NAC203,35
ENG105,3.0,7,PMZ,ST,04:20 PM - 05:50 PM,NAC214,35
ENG105,3.0,8,RTU,MW,08:00 AM - 09:30 AM,NAC515,40
ENG105,3.0,9,TBA,MW,04:20 PM - 05:50 PM,NAC206,40
ENG105,3.0,10,MZ,ST,06:00 PM - 07:30 PM,NAC302,40
ENG105,3.0,11,Ndm,RA,08:00 AM - 09:30 AM,NAC302,40
ENG105,3.0,12,NSj,RA,08:00 AM - 09:30 AM,NAC505,40
ENG105,3.0,13,Ndm,RA,09:40 AM - 11:10 AM,NAC302,40
ENG105,3.0,14,NSj,RA,09:40 AM - 11:10 AM,NAC505,40
ENG105,3.0,15,SNCY,RA,11:20 AM - 12:50 PM,NAC214,35
ENG105,3.0,16,FTN,RA,01:00 PM - 02:30 PM,NAC302,40
ENG105,3.0,17,SAKB,RA,01:00 PM - 02:30 PM,NAC515,40
ENG105,3.0,18,FTN,RA,02:40 PM - 04:10 PM,NAC302,40
ENG105,3.0,19,TBA,RA,04:20 PM - 05:50 PM,NAC210,40
ENG105,3.0,20,SLI,RA,04:20 PM - 05:50 PM,NAC505,40
ENG105,3.0,21,SAKB,RA,04:20 PM - 05:50 PM,NAC515,40
ENG105,3.0,22,SOU,RA,06:00 PM - 07:30 PM,NAC202,35
ENG105,3.0,23,NSL,RA,06:00 PM - 07:30 PM,NAC203,35
ENG105,3.0,24,TBA,RA,02:40 PM - 04:10 PM,NAC308,40
ENG105,3.0,25,KHU,ST,11:20 AM - 12:50 PM,NAC620,40
ENG105,3.0,26,SRO,MW,02:40 PM - 04:10 PM,NAC992,40
ENG105,3.0,27,KHU,MW,02:40 PM - 04:10 PM,NAC993,40
ENG105,3.0,28,NSL,RA,01:00 PM - 02:30 PM,NAC513,40
ENG105,3.0,29,SHq,MW,08:00 AM - 09:30 AM,NAC313,40
ENG105,3.0,30,TBA,RA,09:40 AM - 11:10 AM,NAC509,40
ENG111,3.0,1,MNK,ST,09:40 AM - 11:10 AM,NAC991,40
ENG111,3.0,2,FAA,ST,01:00 PM - 02:30 PM,SAC306,40
ENG111,3.0,3,FAA,ST,02:40 PM - 04:10 PM,NAC213,35
ENG111,3.0,4,NCA,ST,02:40 PM - 04:10 PM,NAC214,35
ENG111,3.0,5,TSHN,ST,04:20 PM - 05:50 PM,NAC514,40
ENG111,3.0,6,NSj,MW,08:00 AM - 09:30 AM,NAC505,40
ENG111,3.0,7,MNK,MW,08:00 AM - 09:30 AM,NAC514,40
ENG111,3.0,8,SDMA,MW,09:40 AM - 11:10 AM,NAC302,40
ENG111,3.0,9,NSj,MW,09:40 AM - 11:10 AM,NAC505,40
ENG111,3.0,10,MNK,MW,11:20 AM - 12:50 PM,NAC514,40
ENG111,3.0,11,FzM,MW,02:40 PM - 04:10 PM,NAC203,35
ENG111,3.0,12,AHRF,MW,04:20 PM - 05:50 PM,NAC515,40
ENG111,3.0,13,KSS,RA,08:00 AM - 09:30 AM,NAC409,40
ENG111,3.0,14,KSS,RA,09:40 AM - 11:10 AM,NAC409,40
ENG111,3.0,15,ALZ,RA,09:40 AM - 11:10 AM,NAC506,40
ENG111,3.0,16,TAA,RA,11:20 AM - 12:50 PM,NAC408,40
ENG111,3.0,17,SZn,RA,11:20 AM - 12:50 PM,NAC505,40
ENG111,3.0,18,TAA,RA,01:00 PM - 02:30 PM,NAC408,40
ENG111,3.0,19,SZn,RA,01:00 PM - 02:30 PM,NAC505,40
ENG111,3.0,20,ALZ,RA,01:00 PM - 02:30 PM,NAC506,40
ENG111,3.0,21,SZn,RA,02:40 PM - 04:10 PM,NAC505,40
ENG111,3.0,22,HMe,MW,08:00 AM - 09:30 AM,NAC210,30
ENG115,3.0,1,AtB,ST,01:00 PM - 02:30 PM,NAC302,40
ENG115,3.0,2,SSA2,ST,01:00 PM - 02:30 PM,NAC307,40
ENG115,3.0,3,Szi,ST,01:00 PM - 02:30 PM,NAC505,40
ENG115,3.0,4,FTN,ST,01:00 PM - 02:30 PM,SAC314,40
ENG115,3.0,5,KHU,ST,02:40 PM - 04:10 PM,NAC409,40
ENG115,3.0,6,NCA,ST,04:20 PM - 05:50 PM,NAC305,40
ENG115,3.0,7,LMh,ST,04:20 PM - 05:50 PM,NAC409,40
ENG115,3.0,8,FTN,ST,04:20 PM - 05:50 PM,NAC515,40
ENG115,3.0,9,SDMA,MW,08:00 AM - 09:30 AM,NAC409,40
ENG115,3.0,10,HSh,MW,09:40 AM - 11:10 AM,NAC601,40
ENG115,3.0,11,Ssy,MW,01:00 PM - 02:30 PM,NAC302,40
ENG115,3.0,12,AtB,MW,01:00 PM - 02:30 PM,NAC408,40
ENG115,3.0,13,SuT,MW,02:40 PM - 04:10 PM,NAC505,40
ENG115,3.0,14,LMh,MW,04:20 PM - 05:50 PM,NAC409,40
ENG115,3.0,15,MOE,RA,01:00 PM - 02:30 PM,NAC213,35
ENG115,3.0,16,TSHN,RA,04:20 PM - 05:50 PM,NAC514,40
ENG210,3.0,1,SNu,ST,09:40 AM - 11:10 AM,NAC514,40
ENG210,3.0,2,SNu,ST,11:20 AM - 12:50 PM,NAC514,40
ENG210,3.0,3,SPn,ST,01:00 PM - 02:30 PM,NAC515,40
ENG216,3.0,1,SRO,MW,11:20 AM - 12:50 PM,NAC515,40
ENG216,3.0,2,PMZ,MW,02:40 PM - 04:10 PM,NAC515,40
ENG220,3.0,1,Szi,MW,01:00 PM - 02:30 PM,NAC515,40
ENG220,3.0,2,TBA,MW,11:20 AM - 12:50 PM,NAC214,35
ENG220,3.0,3,HSh,ST,08:00 AM - 09:30 AM,NAC601,40
ENG220,3.0,4,SSA2,MW,01:00 PM - 02:30 PM,NAC505,40
ENG230,3.0,1,TBA,MW,08:00 AM - 09:30 AM,NAC214,35
ENG230,3.0,2,HSh,ST,09:40 AM - 11:10 AM,NAC601,40
ENG230,3.0,3,KHU,ST,04:20 PM - 05:50 PM,NAC505,0
ENG260,3.0,1,AQB,ST,09:40 AM - 11:10 AM,NAC505,40
ENG312,3.0,1,HMe,ST,09:40 AM - 11:10 AM,NAC515,40
ENG312,3.0,2,HMe,MW,09:40 AM - 11:10 AM,NAC515,40
ENG334/ENG461,3.0,1,PMZ,ST,02:40 PM - 04:10 PM,NAC514,40
ENG334/ENG461,3.0,2,PMZ,MW,04:20 PM - 05:50 PM,NAC514,40
ENG336,3.0,1,SlQ,MW,02:40 PM - 04:10 PM,NAC408,40
ENG337/ENG466,3.0,1,SPn,ST,11:20 AM - 12:50 PM,NAC408,40
ENG337/ENG466,3.0,2,MaNa,MW,01:00 PM - 02:30 PM,NAC409,40
ENG338,3.0,1,AQB,ST,11:20 AM - 12:50 PM,NAC505,40
ENG366,3.0,1,MaNa,ST,01:00 PM - 02:30 PM,NAC514,40
ENG371,3.0,1,SNu,MW,02:40 PM - 04:10 PM,NAC508,40
ENG381,3.0,1,TBA,,TBA,TBA,45
ENG406/ENG471,3.0,1,SHq,ST,11:20 AM - 12:50 PM,NAC515,40
ENG427,3.0,1,MSz2,MW,01:00 PM - 02:30 PM,NAC514,40
ENG427,3.0,2,MSz2,MW,02:40 PM - 04:10 PM,NAC514,40
ENG429,3.0,1,HMe,MW,08:00 AM - 09:30 AM,NAC208,40
ENG436,3.0,1,NM,ST,02:40 PM - 04:10 PM,NAC505,40
ENG457,3.0,1,MHn,MW,09:40 AM - 11:10 AM,NAC409,40
ENG501,3.0,1,SRO,A,06:00 PM - 09:00 PM,NAC501,40
ENG512,3.0,1,Szi,T,06:00 PM - 09:10 PM,NAC501,40
ENG513,3.0,1,AQB,W,06:00 PM - 09:10 PM,NAC501,40
ENG520,3.0,1,TBA,,TBA,TBA,40
ENG524,3.0,1,TBA,M,06:00 PM - 09:10 PM,NAC501,40
