Course Code,Credit,Section,Faculty Code,Time,Room, Seat
ENV207,3,1,NAKN,ST,02:40 PM - 04:10 PM,SAC312,40
ENV207,3,2,NAKN,MW,11:20 AM - 12:50 PM,SAC312,0
ENV209,3,1,BKF,MW,11:20 AM - 12:50 PM,SAC305,40
ENV214,3,1,HmK1,RA,02:40 PM - 04:10 PM,SAC305,40
ENV215,4,1,KYH,ST,04:20 PM - 05:50 PM,SAC314,40
ENV215,4,2,KYH,MW,01:00 PM - 02:30 PM,SAC305,0
ENV260,3,1,MSSK,MW,04:20 PM - 05:50 PM,SAC305,40
ENV311,3,1,HmK1,MW,09:40 AM - 11:10 AM,SAC305,40
ENV311,3,2,HmK1,MW,02:40 PM - 04:10 PM,SAC306,40
ENV311,3,3,HmK1,MW,04:20 PM - 05:50 PM,SAC306,40
ENV315,3,1,MnT,RA,11:20 AM - 12:50 PM,SAC309,40
ENV316,3,1,Mdo,ST,02:40 PM - 04:10 PM,SAC724,40
ENV373,3,1,Jky,MW,02:40 PM - 04:10 PM,SAC314,40
ENV373,3,2,EAA,ST,09:40 AM - 11:10 AM,SAC309,40
ENV405,3,1,RMKN,MW,09:40 AM - 11:10 AM,SAC309,40
ENV409,3,1,TBA,RA,08:00 AM - 09:30 AM,SAC306,40
ENV421,3,1,SBn,MW,01:00 PM - 02:30 PM,NAC506,40
ENV436,3,1,NAKN,ST,11:20 AM - 12:50 PM,SAC312,40
ENV455,3,1,Sud,MW,11:20 AM - 12:50 PM,SAC314,40
ENV501,3,1,Sud,W,07:00 PM - 10:10 PM,SAC314,40
ENV502,3,1,ATMN,F,09:00 AM - 12:00 PM,SAC305,40
ENV602,3,1,ATMN,F,03:00 PM - 06:00 PM,SAC305,40
ENV606,3,1,Jky,M,07:00 PM - 10:10 PM,SAC314,40
ENV609,3,1,FHR,F,07:00 PM - 10:10 PM,SAC305,40
ENV627,3,1,SMq,A,07:00 PM - 10:10 PM,SAC314,40
ENV632,3,1,TBA,F,09:00 AM - 12:00 PM,SAC314,40
ENV635,3,1,KAL,S,07:00 PM - 10:10 PM,SAC314,40
ENV649,3,1,BKF,W,07:00 PM - 10:10 PM,SAC305,40
ENV652,3,1,Jky,T,07:00 PM - 10:10 PM,SAC314,40
ETE111,3,1,KAS,MW,02:40 PM - 04:10 PM,SAC511,40
ETE111,3,2,AQU,MW,08:00 AM - 09:30 AM,SAC311,40
ETE111,3,3,Rtk,ST,01:00 PM - 02:30 PM,NAC992,40
ETE111,3,4,MOJ,ST,01:00 PM - 02:30 PM,SAC204,40
ETE111,3,5,Mkl,MW,01:00 PM - 02:30 PM,SAC206,40
ETE111,3,6,SSH1,RA,11:20 AM - 12:50 PM,SAC801A,0
ETE111,3,7,SSH1,RA,01:00 PM - 02:30 PM,SAC801A,0
ETE111,3,8,MFY,MW,04:20 PM - 05:50 PM,SAC801A,40
ETE111,3,9,SMU1,RA,09:40 AM - 11:10 AM,NAC991,40
ETE111,3,10,MjRD,RA,04:20 PM - 05:50 PM,SAC308,40
ETE111,3,11,AKAZ,RA,08:00 AM - 09:30 AM,SAC205,0
ETE111,3,13,TBA,ST,02:40 PM - 04:10 PM,SAC210,40
ETE111,3,14,TBA,ST,04:20 PM - 05:50 PM,SAC210,40
ETE111,3,17,TBA,ST,04:20 PM - 05:50 PM,SAC206,40
ETE111,3,18,TBA,RA,09:40 AM - 11:10 AM,SAC310,40
ETE111L,1,1,KAS,W,11:20 AM - 02:30 PM,SAC508,40
ETE111L,1,2,Aqu,T,11:20 AM - 02:30 PM,SAC504,40
ETE111L,1,3,Rtk,T,02:40 PM - 05:50 PM,SAC508,40
ETE111L,1,4,MOJ,T,02:40 PM - 05:50 PM,SAC504,40
ETE111L,1,5,Mkl,W,02:40 PM - 05:50 PM,SAC504,40
ETE111L,1,6,SSH1,R,02:40 PM - 05:50 PM,SAC504,0
ETE111L,1,7,SSH1,A,02:40 PM - 05:50 PM,SAC504,0
ETE111L,1,8,MFY,M,11:20 AM - 02:30 PM,SAC504,40
ETE111L,1,9,SMU1,A,11:20 AM - 02:30 PM,SAC508,40
ETE111L,1,10,MJRd,R,11:20 AM - 02:30 PM,SAC504,40
ETE111L,1,11,AKAZ,A,11:20 AM - 02:30 PM,SAC504,0
ETE111L,1,12,TBA,A,11:20 AM - 02:30 PM,SAC506,0
ETE111L,1,13,TBA,S,11:20 AM - 02:30 PM,SAC504,40
ETE111L,1,14,TBA,T,08:00 AM - 11:10 AM,SAC504,40
ETE111L,1,15,TBA,A,02:40 PM - 05:50 PM,SAC508,0
ETE111L,1,17,TBA,S,08:00 AM - 11:10 AM,SAC508,40
ETE111L,1,18,TBA,T,08:00 AM - 11:10 AM,SAC508,40
ETE141,3,1,mtn,ST,11:20 AM - 12:50 PM,SAC308,0
ETE141,3,2,mtn,MW,11:20 AM - 12:50 PM,SAC308,0
ETE141,3,3,KAS,MW,09:40 AM - 11:10 AM,SAC511,0
ETE141,3,4,LIh,ST,11:20 AM - 12:50 PM,SAC206,0
ETE141,3,5,LIh,RA,09:40 AM - 11:10 AM,SAC308,0
ETE141,3,6,KMM,ST,09:40 AM - 11:10 AM,SAC209,0
ETE141,3,7,KMM,MW,09:40 AM - 11:10 AM,SAC207,40
ETE141,3,8,NaNr,ST,08:00 AM - 09:30 AM,SAC801A,40
ETE141,3,9,NaNr,ST,09:40 AM - 11:10 AM,SAC801A,40
ETE141,3,10,AJH,ST,09:40 AM - 11:10 AM,NAC992,40
ETE141,3,11,Mkl,MW,01:00 PM - 02:30 PM,SAC502,0
ETE141,3,12,AbO,ST,04:20 PM - 05:50 PM,SAC310,40
ETE141,3,13,AbO,MW,01:00 PM - 02:30 PM,SAC503,40
ETE141,3,14,SSH1,ST,02:40 PM - 04:10 PM,SAC205,40
ETE141,3,15,SSH1,ST,04:20 PM - 05:50 PM,SAC307,40
ETE141,3,18,TBA,ST,01:00 PM - 02:30 PM,SAC307,40
ETE141,3,19,TBA,MW,02:40 PM - 04:10 PM,SAC503,40
ETE141,3,20,AyH,RA,09:40 AM - 11:10 AM,SAC209,40
ETE141,3,21,MjRD,RA,02:40 PM - 04:10 PM,SAC308,40
ETE141,3,22,HAI,RA,08:00 AM - 09:30 AM,NAC413,40
ETE141L,1,1,mtn,S,02:40 PM - 05:50 PM,SAC508,0
ETE141L,1,2,MMtn,M,02:40 PM - 05:50 PM,SAC508,0
ETE141L,1,3,KAS,M,11:20 AM - 02:30 PM,SAC508,0
ETE141L,1,4,lih,T,02:40 PM - 05:50 PM,SAC506,0
ETE141L,1,5,lih,R,11:20 AM - 02:30 PM,SAC506,0
ETE141L,1,6,KMM,S,02:40 PM - 05:50 PM,SAC506,0
ETE141L,1,7,KMM,W,02:40 PM - 05:50 PM,SAC508,40
ETE141L,1,8,NaNr,S,11:20 AM - 02:30 PM,SAC506,40
ETE141L,1,9,NaNr,T,11:20 AM - 02:30 PM,SAC508,40
ETE141L,1,10,AJH,M,02:40 PM - 05:50 PM,SAC506,40
ETE141L,1,12,AbO,S,08:00 AM - 11:10 AM,SAC506,40
ETE141L,1,13,AbO,M,08:00 AM - 11:10 AM,SAC508,40
ETE141L,1,14,SSH1,S,11:20 AM - 02:30 PM,SAC508,40
ETE141L,1,15,SSH1,T,11:20 AM - 02:30 PM,SAC506,40
ETE141L,1,18,TBA,M,11:20 AM - 02:30 PM,SAC506,40
ETE141L,1,19,TBA,W,11:20 AM - 02:30 PM,SAC506,40
ETE141L,1,20,AyH,R,11:20 AM - 02:30 PM,SAC508,40
ETE141L,1,21,MJRd,A,02:40 PM - 05:50 PM,SAC506,40
ETE141L,1,22,HAI,R,02:40 PM - 05:50 PM,SAC508,40
ETE211,3,1,TnF,ST,01:00 PM - 02:30 PM,SAC801A,40
ETE211,3,2,TnF,ST,02:40 PM - 04:10 PM,SAC204,40
ETE211,3,3,SfA,ST,04:20 PM - 05:50 PM,SAC204,40
ETE211,3,5,SMMA,RA,02:40 PM - 04:10 PM,SAC206,40
ETE211L,1,1,TnF,R,11:20 AM - 02:30 PM,SAC801,40
ETE211L,1,2,TnF,R,02:40 PM - 05:50 PM,SAC801,40
ETE211L,1,3,SfA,T,08:00 AM - 11:10 AM,SAC507,40
ETE211L,1,4,TBA,R,08:00 AM - 11:10 AM,SAC507,0
ETE211L,1,5,SMMA,A,08:00 AM - 11:10 AM,SAC507,40
ETE221,3,2,FKr,MW,04:20 PM - 05:50 PM,SAC308,40
ETE221L,0,1,TBA,M,11:20 AM - 02:30 PM,LIB607,0
ETE221L,0,2,FKr,W,11:20 AM - 02:30 PM,LIB607,40
ETE241,3,1,AJH,ST,01:00 PM - 02:30 PM,SAC308,40
ETE241,3,3,AbO,MW,02:40 PM - 04:10 PM,SAC205,40
ETE241,3,5,MFY,RA,01:00 PM - 02:30 PM,NAC992,40
ETE241L,1,1,AJH,W,02:40 PM - 05:50 PM,SAC506,40
ETE241L,1,2,AbO,T,08:00 AM - 11:10 AM,SAC506,0
ETE241L,1,3,AbO,W,08:00 AM - 11:10 AM,SAC506,40
ETE241L,1,5,MFY,R,02:40 PM - 05:50 PM,SAC506,40
ETE299,1,1,NaNr,M,09:40 AM - 11:10 AM,LIB608,21
ETE299,1,2,MOJ,T,09:40 AM - 11:10 AM,LIB605,21
ETE299,1,3,KMM,T,09:40 AM - 11:10 AM,LIB608,21
ETE311,3,1,MOJ,MW,01:00 PM - 02:30 PM,SAC209,40
ETE311,3,2,MOJ,MW,02:40 PM - 04:10 PM,SAC209,40
ETE311,3,3,Mkl,ST,11:20 AM - 12:50 PM,SAC502,0
ETE311,3,4,Mkl,ST,01:00 PM - 02:30 PM,SAC310,40
ETE311L,1,1,MOJ,M,08:00 AM - 11:10 AM,SAC504,40
ETE311L,1,2,MOJ,W,08:00 AM - 11:10 AM,SAC504,40
ETE311L,1,4,Mkl,S,02:40 PM - 05:50 PM,SAC504,40
ETE312,3,1,AyH,RA,08:00 AM - 09:30 AM,SAC209,40
ETE312,3,3,TBA,MW,01:00 PM - 02:30 PM,SAC204,40
ETE312L,0,1,AyH,R,02:40 PM - 05:50 PM,SAC501,40
ETE312L,0,2,MFY,W,11:20 AM - 02:30 PM,SAC501,0
ETE312L,0,3,TBA,W,08:00 AM - 11:10 AM,SAC501,40
ETE321,3,1,FMa,RA,01:00 PM - 02:30 PM,SAC311,40
ETE321,3,2,FMa,RA,02:40 PM - 04:10 PM,SAC311,0
ETE321L,0,1,FMA,R,02:40 PM - 05:50 PM,LIB607,40
ETE321L,0,2,FMA,A,02:40 PM - 05:50 PM,LIB607,0
ETE321L,0,3,SfA,M,02:40 PM - 05:50 PM,LIB607,0
ETE331,3,1,HzR,MW,02:40 PM - 04:10 PM,SAC311,40
ETE331L,0,1,hzr,R,11:20 AM - 02:30 PM,LIB610,40
ETE332,3,1,MAQM,MW,09:40 AM - 11:10 AM,SAC502,40
ETE332,3,2,MUA3,RA,09:40 AM - 11:10 AM,SAC204,40
ETE332,3,3,SKH1,RA,11:20 AM - 12:50 PM,NAC991,0
ETE332,3,5,SMH2,RA,11:20 AM - 12:50 PM,SAC210,40
ETE332,3,7,MARh,RA,01:00 PM - 02:30 PM,SAC210,40
ETE332,3,8,MARh,RA,02:40 PM - 04:10 PM,SAC210,40
ETE332,3,9,MUU,RA,09:40 AM - 11:10 AM,SAC801A,40
ETE332,3,10,TBA,RA,08:00 AM - 09:30 AM,SAC310,40
ETE332,3,11,TBA,RA,01:00 PM - 02:30 PM,SAC204,40
ETE332,3,12,MHo1,RA,08:00 AM - 09:30 AM,NAC505,40
ETE332,3,13,MHo1,RA,11:20 AM - 12:50 PM,SAC209,40
ETE332L,0,1,MAQm,S,02:40 PM - 05:50 PM,LIB610,40
ETE332L,0,2,MUA3,R,11:20 AM - 02:30 PM,LIB609,40
ETE332L,0,5,SMH2,S,02:40 PM - 05:50 PM,LIB609,40
ETE332L,0,6,TBA,T,02:40 PM - 05:50 PM,LIB609,0
ETE332L,0,7,MARh,R,08:00 AM - 11:10 AM,LIB609,40
ETE332L,0,8,MARh,A,08:00 AM - 11:10 AM,LIB609,40
ETE332L,0,9,MUU,A,11:20 AM - 02:30 PM,LIB609,40
ETE332L,0,10,TBA,S,11:20 AM - 02:30 PM,LIB609,40
ETE332L,0,11,TBA,T,11:20 AM - 02:30 PM,LIB609,40
ETE332L,0,12,MHo1,R,02:40 PM - 05:50 PM,LIB609,40
ETE332L,0,13,MHo1,A,02:40 PM - 05:50 PM,LIB609,40
ETE333,3,1,MSRb,ST,01:00 PM - 02:30 PM,NAC990,40
ETE333,3,2,MLD,MW,09:40 AM - 11:10 AM,SAC503,40
ETE333,3,3,FSI,RA,02:40 PM - 04:10 PM,SAC205,40
ETE334,3,1,NqH,MW,11:20 AM - 12:50 PM,SAC205,40
ETE334L,0,1,NqH,M,02:40 PM - 05:50 PM,LIB604,40
ETE335,3,1,IAH,MW,08:00 AM - 09:30 AM,SAC308,40
ETE335,3,3,NLH,RA,09:40 AM - 11:10 AM,SAC307,40
ETE335,3,4,NLH,RA,11:20 AM - 12:50 PM,SAC307,40
ETE335,3,5,SLf,ST,08:00 AM - 09:30 AM,SAC205,40
ETE335,3,6,SLf,ST,09:40 AM - 11:10 AM,SAC205,40
ETE335,3,7,MKN1,RA,11:20 AM - 12:50 PM,SAC205,40
ETE335,3,8,NdA,RA,08:00 AM - 09:30 AM,NAC511,40
ETE335,3,10,RIS,RA,02:40 PM - 04:10 PM,SAC204,40
ETE335,3,11,KMN1,RA,02:40 PM - 04:10 PM,SAC307,40
ETE335L,0,1,IAH,M,11:20 AM - 02:30 PM,LIB605,40
ETE335L,0,3,NLH,M,08:00 AM - 11:10 AM,LIB604,40
ETE335L,0,4,NLH,W,08:00 AM - 11:10 AM,LIB604,40
ETE335L,0,5,SLf,M,11:20 AM - 02:30 PM,LIB604,40
ETE335L,0,6,SLf,W,11:20 AM - 02:30 PM,LIB604,40
ETE335L,0,7,MKN1,R,02:40 PM - 05:50 PM,LIB604,40
ETE335L,0,8,NdA,A,02:40 PM - 05:50 PM,LIB604,40
ETE335L,0,9,TBA,R,08:00 AM - 11:10 AM,LIB604,0
ETE335L,0,10,RIS,A,08:00 AM - 11:10 AM,LIB604,40
ETE335L,0,11,KMN1,W,02:40 PM - 05:50 PM,LIB604,40
ETE361,3,1,Mdy,ST,02:40 PM - 04:10 PM,SAC308,40
ETE361,3,2,Mdy,ST,04:20 PM - 05:50 PM,SAC308,40
ETE412,3,1,IqR,ST,09:40 AM - 11:10 AM,SAC201,40
ETE412,3,2,IqR,ST,02:40 PM - 04:10 PM,SAC311,40
ETE412L,0,1,IqR,A,08:00 AM - 11:10 AM,LIB611,40
ETE412L,0,2,IqR,A,11:20 AM - 02:30 PM,LIB611,40
ETE418,3,1,LIh,ST,09:40 AM - 11:10 AM,SAC308,40
ETE418,3,2,SnS1,ST,04:20 PM - 05:50 PM,SAC311,40
ETE418L,0,1,lih,S,02:40 PM - 05:50 PM,LIB607,40
ETE418L,0,2,SnS1,W,02:40 PM - 05:50 PM,LIB607,40
ETE419,3,1,IqR,MW,09:40 AM - 11:10 AM,NAC216,40
ETE419,3,2,IqR,MW,02:40 PM - 04:10 PM,SAC310,40
ETE419L,0,1,IqR,R,11:20 AM - 02:30 PM,LIB611,40
ETE419L,0,2,IqR,R,02:40 PM - 05:50 PM,LIB611,40
ETE499A,1.5,1,Szz,S,08:00 AM - 09:30 AM,LIB608,21
ETE499A,1.5,2,Szz,R,08:00 AM - 09:30 AM,LIB608,21
ETE499A,1.5,3,RRn,T,01:00 PM - 02:30 PM,SAC502,21
ETE499A,1.5,4,Aqu,S,02:40 PM - 04:10 PM,LIB608,21
ETE499A,1.5,5,KMM,M,11:20 AM - 12:50 PM,LIB610,21
ETE499A,1.5,6,Rtk,M,11:20 AM - 12:50 PM,LIB608,21
ETE499A,1.5,7,Mdy,R,02:40 PM - 04:10 PM,SAC502,21
ETE499A,1.5,8,SfM1,M,11:20 AM - 12:50 PM,SAC503,21
ETE499A,1.5,9,NbM,M,04:20 PM - 05:50 PM,SAC502,21
ETE499A,1.5,10,SnS1,T,11:20 AM - 12:50 PM,SAC503,21
ETE499A,1.5,11,AzK,R,02:40 PM - 04:10 PM,SAC503,21
ETE499A,1.5,12,SfR1,T,09:40 AM - 11:10 AM,LIB604,21
ETE499A,1.5,13,MAQm,S,01:00 PM - 02:30 PM,LIB605,21
ETE499A,1.5,14,MOJ,S,09:40 AM - 11:10 AM,LIB605,21
ETE499A,1.5,15,ITN,T,11:20 AM - 12:50 PM,LIB608,21
ETE499B,1.5,1,RRn,S,01:00 PM - 02:30 PM,SAC502,21
ETE499B,1.5,2,AJH,W,11:20 AM - 12:50 PM,LIB605,21
ETE499B,1.5,3,Mdy,R,04:20 PM - 05:50 PM,SAC502,21
ETE499B,1.5,4,KMM,S,11:20 AM - 12:50 PM,LIB604,21
ETE499B,1.5,5,FMA,R,02:40 PM - 04:10 PM,LIB606,21
ETE499B,1.5,6,SfM1,W,11:20 AM - 12:50 PM,SAC503,21
ETE499B,1.5,7,Rtk,M,01:00 PM - 02:30 PM,LIB608,21
ETE499B,1.5,8,NbM,W,02:40 PM - 04:10 PM,SAC502,21
ETE499B,1.5,9,ITN,T,01:00 PM - 02:30 PM,LIB605,21
ETE499B,1.5,10,AzK,A,02:40 PM - 04:10 PM,SAC503,21
ETE499B,1.5,11,SfR1,T,11:20 AM - 12:50 PM,LIB604,21
ETE499B,1.5,12,SnS1,T,01:00 PM - 02:30 PM,SAC503,21
ETE499B,1.5,13,HSM,M,02:40 PM - 04:10 PM,SAC502,21
ETH201,3,1,Ezk,ST,08:00 AM - 09:30 AM,NAC1078,40
ETH201,3,2,Ezk,MW,08:00 AM - 09:30 AM,NAC1078,40
FIN254,3,1,AhU,RA,01:00 PM - 02:30 PM,NAC206,40
FIN254,3,2,ARm,MW,01:00 PM - 02:30 PM,NAC206,40
FIN254,3,3,ARm,MW,04:20 PM - 05:50 PM,NAC206,40
FIN254,3,4,Asy,MW,01:00 PM - 02:30 PM,NAC309,40
FIN254,3,5,HHq1,MW,01:00 PM - 02:30 PM,NAC307,40
FIN254,3,6,HHq1,MW,11:20 AM - 12:50 PM,NAC307,40
FIN254,3,7,IAC,MW,11:20 AM - 12:50 PM,NAC411,40
FIN254,3,8,MdM,ST,11:20 AM - 12:50 PM,NAC307,40
FIN254,3,9,MRE,RA,02:40 PM - 04:10 PM,NAC309,40
FIN254,3,10,NNh,ST,09:40 AM - 11:10 AM,NAC309,40
FIN254,3,11,NNh,ST,11:20 AM - 12:50 PM,NAC310,40
FIN254,3,12,Rby,MW,11:20 AM - 12:50 PM,NAC309,40
FIN254,3,13,SnT,MW,08:00 AM - 09:30 AM,NAC510,40
FIN254,3,14,SnT,MW,09:40 AM - 11:10 AM,NAC413,40
FIN254,3,15,SnT,ST,11:20 AM - 12:50 PM,NAC508,40
FIN254,3,16,Sys,MW,01:00 PM - 02:30 PM,NAC510,40
FIN254,3,17,Sys,MW,02:40 PM - 04:10 PM,NAC411,40
FIN254,3,18,TNK,ST,04:20 PM - 05:50 PM,NAC510,40
FIN254,3,19,AAY,RA,02:40 PM - 04:10 PM,NAC206,40
FIN254,3,20,AAY,RA,04:20 PM - 05:50 PM,NAC206,40
FIN254,3,21,AZR,MW,04:20 PM - 05:50 PM,NAC309,40
FIN254,3,22,MOB,RA,08:00 AM - 09:30 AM,NAC410,40
FIN254,3,23,MSHo,RA,09:40 AM - 11:10 AM,NAC411,40
FIN254,3,24,MSHo,RA,11:20 AM - 12:50 PM,NAC411,40
FIN254,3,25,MSKN,RA,04:20 PM - 05:50 PM,NAC309,40
FIN254,3,26,SmG,ST,08:00 AM - 09:30 AM,NAC508,40
FIN410,3,1,HAS,ST,02:40 PM - 04:10 PM,NAC410,40
FIN410,3,2,HAS,ST,04:20 PM - 05:50 PM,NAC310,40
FIN410,3,3,MRE,MW,01:00 PM - 02:30 PM,NAC410,40
FIN410,3,4,MRE,MW,02:40 PM - 04:10 PM,NAC309,40
FIN410,3,5,TkS,MW,09:40 AM - 11:10 AM,NAC508,40
FIN410,3,6,AUL,RA,09:40 AM - 11:10 AM,NAC206,40
FIN433,3,1,Ahm,MW,08:00 AM - 09:30 AM,NAC206,40
FIN433,3,2,Ahm,MW,11:20 AM - 12:50 PM,NAC206,40
FIN433,3,3,ARm,ST,01:00 PM - 02:30 PM,NAC309,40
FIN433,3,4,HHq1,ST,02:40 PM - 04:10 PM,NAC618,40
FIN433,3,5,HHq1,ST,11:20 AM - 12:50 PM,NAC309,40
FIN433,3,6,Hmu,MW,08:00 AM - 09:30 AM,NAC310,40
FIN433,3,7,Hmu,MW,09:40 AM - 11:10 AM,NAC206,40
FIN433,3,8,SnT,ST,08:00 AM - 09:30 AM,NAC510,40
FIN435,3,1,Hmu,ST,08:00 AM - 09:30 AM,NAC309,40
FIN435,3,2,Hmu,ST,09:40 AM - 11:10 AM,NAC307,40
FIN435,3,3,Mar-03,ST,02:40 PM - 04:10 PM,NAC507,40
FIN435,3,4,Mar-03,ST,11:20 AM - 12:50 PM,NAC510,40
FIN435,3,5,MdM,MW,02:40 PM - 04:10 PM,NAC617,40
FIN435,3,6,MNl1,MW,11:20 AM - 12:50 PM,NAC510,40
FIN440,3,1,Asy,MW,11:20 AM - 12:50 PM,NAC410,40
FIN440,3,2,HAS,MW,04:20 PM - 05:50 PM,NAC410,40
FIN440,3,3,MRE,RA,01:00 PM - 02:30 PM,NAC411,40
FIN440,3,4,MzF,MW,08:00 AM - 09:30 AM,NAC507,40
FIN440,3,5,MzF,MW,09:40 AM - 11:10 AM,NAC410,40
FIN440,3,6,Sys,ST,09:40 AM - 11:10 AM,NAC508,40
FIN440,3,7,Sys,ST,01:00 PM - 02:30 PM,NAC508,40
FIN440,3,8,Tks,ST,09:40 AM - 11:10 AM,NAC510,40
FIN444,3,1,Ahm,ST,11:20 AM - 12:50 PM,NAC206,40
FIN444,3,2,MzF,ST,08:00 AM - 09:30 AM,NAC411,40
FIN444,3,3,TNK,MW,02:40 PM - 04:10 PM,NAC602,40
FIN444,3,4,TNK,MW,04:20 PM - 05:50 PM,NAC411,40
FIN444,3,5,MBSr,RA,09:40 AM - 11:10 AM,NAC309,40
FIN444,3,6,SmG,RA,08:00 AM - 09:30 AM,NAC411,40
FIN455,3,1,MzF,ST,11:20 AM - 12:50 PM,NAC410,40
FIN455,3,2,HAS,MW,02:40 PM - 04:10 PM,NAC307,40
FIN464,3,1,Ahm,ST,01:00 PM - 02:30 PM,NAC206,40
FIN464,3,2,MdM,ST,09:40 AM - 11:10 AM,NAC603,40
FIN464,3,3,TsA,MW,08:00 AM - 09:30 AM,NAC620,40
FIN464,3,4,MBSr,RA,08:00 AM - 09:30 AM,NAC309,40
FIN464,3,5,MhMR,RA,11:20 AM - 12:50 PM,NAC310,40
FIN470,3,1,Rma,MW,02:40 PM - 04:10 PM,NAC310,40
FIN480,3,1,Mar-03,MW,01:00 PM - 02:30 PM,NAC620,40
FIN635,3,1,MdR,R,07:00 PM - 10:10 PM,NAC619A,40
FIN637,3,1,Mar-03,M,07:00 PM - 10:10 PM,NAC602,40
FIN639,3,1,SHNM,W,07:00 PM - 10:10 PM,NAC620,40
FIN642,3,1,Rma,F,09:00 AM - 12:30 PM,NAC619A,40
FIN642,3,2,HMM,S,07:00 PM - 10:10 PM,NAC619A,40
FIN643,3,1,SHNM,A,07:00 PM - 10:10 PM,NAC621,40
FIN644,3,1,PKB,R,07:00 PM - 10:10 PM,NAC620,40
FIN645,3,1,TNK,S,07:00 PM - 10:10 PM,NAC603,40
FIN647,3,1,Rma,A,07:00 PM - 10:10 PM,NAC619A,40
FIN650,3,1,Aay,A,07:00 PM - 10:10 PM,NAC515,40
GEO205,3,1,MpR,RA,01:00 PM - 02:30 PM,NAC311,60
GEO205,3,2,JwR,RA,11:20 AM - 12:50 PM,SAC306,40
GEO205,3,3,JwR,RA,02:40 PM - 04:10 PM,NAC618,40
GEO205,3,4,RMr,RA,08:00 AM - 09:30 AM,SAC309,40
GEO205,3,5,RMr,RA,09:40 AM - 11:10 AM,SAC309,40
GEO205,3,6,NYA,RA,02:40 PM - 04:10 PM,SAC309,40
GEO205,3,7,NYA,RA,04:20 PM - 05:50 PM,SAC314,40
GEO205,3,8,Mzs,RA,09:40 AM - 11:10 AM,SAC306,40
GEO205,3,9,Mzs,RA,01:00 PM - 02:30 PM,SAC305,40
GEO205,3,10,Zru,RA,01:00 PM - 02:30 PM,SAC314,40
GEO205,3,11,Zru,RA,04:20 PM - 05:50 PM,SAC309,40
HAS501,3,1,ZRS,A,11:20 AM - 02:30 PM,SAC207,40
HAS505,3,1,MGRN,R,04:20 PM - 07:20 PM,NAC209,40
HAS509,3,1,TBA,R,11:20 AM - 02:30 PM,SAC207,40
HAS514,3,1,TBA,A,04:20 PM - 07:20 PM,NAC209,40
HIS101,3,1,ZrS,ST,11:20 AM - 12:50 PM,NAC1078,40
HIS101,3,2,ZrS,ST,02:40 PM - 04:10 PM,NAC406,40
HIS101,3,3,ZrS,MW,11:20 AM - 12:50 PM,NAC406,40
HIS101,3,4,ZrS,MW,02:40 PM - 04:10 PM,NAC1078,40
HIS101,3,5,SLn,ST,09:40 AM - 11:10 AM,NAC406,40
HIS101,3,6,SLn,ST,01:00 PM - 02:30 PM,NAC1080,40
HIS101,3,7,SLn,MW,09:40 AM - 11:10 AM,NAC406,40
HIS101,3,8,SLn,MW,01:00 PM - 02:30 PM,NAC406,40
HIS101,3,9,Asz,MW,08:00 AM - 09:30 AM,NAC1080,40
HIS101,3,10,Asz,MW,11:20 AM - 12:50 PM,NAC603,40
HIS101,3,11,MdI1,MW,01:00 PM - 02:30 PM,NAC407,40
HIS101,3,12,MdI1,MW,04:20 PM - 05:50 PM,NAC407,40
HIS101,3,13,MbK1,MW,11:20 AM - 12:50 PM,NAC407,40
HIS101,3,14,MbK1,MW,02:40 PM - 04:10 PM,NAC407,40
HIS101,3,15,Mzd,RA,01:00 PM - 02:30 PM,NAC215,40
HIS101,3,16,Mzd,RA,04:20 PM - 05:50 PM,NAC215,40
HIS101,3,17,ABP1,ST,04:20 PM - 05:50 PM,NAC1080,40
HIS102,3,1,AFRn,ST,09:40 AM - 11:10 AM,NAC215,40
HIS102,3,2,AFRn,ST,02:40 PM - 04:10 PM,NAC621,40
HIS102,3,3,AFRn,MW,09:40 AM - 11:10 AM,NAC1078,40
HIS102,3,4,TBA,MW,11:20 AM - 12:50 PM,NAC215,40
HIS102,3,5,TBA,MW,02:40 PM - 04:10 PM,NAC215,40
HIS102,3,6,AHB,MW,01:00 PM - 02:30 PM,NAC621,40
HIS102,3,7,AHB,MW,04:20 PM - 05:50 PM,NAC621,40
HIS102,3,8,AbS3,RA,04:20 PM - 05:50 PM,NAC1080,40
HIS102,3,9,TBA,MW,09:40 AM - 11:10 AM,NAC621,40
HIS102,3,10,TBA,MW,02:40 PM - 04:10 PM,NAC603,40
HIS102,3,11,RHU,MW,01:00 PM - 02:30 PM,NAC603,40
HIS102,3,12,RHU,MW,04:20 PM - 05:50 PM,NAC406,40
HIS103,3,1,MBU,ST,11:20 AM - 12:50 PM,NAC1080,40
HIS103,3,2,SaMS,ST,02:40 PM - 04:10 PM,NAC215,40
HIS103,3,3,SaMS,MW,01:00 PM - 02:30 PM,NAC1080,40
HIS103,3,4,AFBS,MW,11:20 AM - 12:50 PM,NAC1080,40
HIS103,3,5,AFBS,MW,02:40 PM - 04:10 PM,NAC406,40
HIS103,3,6,AFRn,MW,01:00 PM - 02:30 PM,NAC1078,40
HIS103,3,7,MbK1,ST,11:20 AM - 12:50 PM,NAC407,40
HIS103,3,8,MbK1,ST,02:40 PM - 04:10 PM,NAC407,40
